captured_kst,language,positive,negative,total,positive_ratio
2026-06-22 13:35:12,ukrainian,2,0,2,1.0
2026-06-22 13:35:12,vietnamese,0,1,1,0.0
2026-06-22 13:35:12,polish,1,0,1,1.0
2026-06-22 13:35:12,hungarian,1,0,1,1.0
2026-06-22 13:35:12,portuguese,1,0,1,1.0
2026-06-22 13:35:12,dutch,0,1,1,0.0
2026-06-22 14:00:10,collected_all,626,224,850,0.7365
2026-06-22 14:00:10,steam_total,629,225,854,0.7365
2026-06-22 14:00:10,deleted_count,,,9,
2026-06-22 14:00:10,schinese,213,148,361,0.59
2026-06-22 14:00:10,english,192,28,220,0.8727
2026-06-22 14:00:10,koreana,90,22,112,0.8036
2026-06-22 14:00:10,tchinese,50,20,70,0.7143
2026-06-22 14:00:10,japanese,10,3,13,0.7692
2026-06-22 14:00:10,brazilian,12,0,12,1.0
2026-06-22 14:00:10,russian,10,1,11,0.9091
2026-06-22 14:00:10,thai,10,0,10,1.0
2026-06-22 14:00:10,german,10,0,10,1.0
2026-06-22 14:00:10,spanish,7,0,7,1.0
2026-06-22 14:00:10,french,6,0,6,1.0
2026-06-22 14:00:10,latam,4,0,4,1.0
2026-06-22 14:00:10,italian,4,0,4,1.0
2026-06-22 14:00:10,turkish,3,0,3,1.0
2026-06-22 14:00:10,ukrainian,2,0,2,1.0
2026-06-22 14:00:10,vietnamese,0,1,1,0.0
2026-06-22 14:00:10,polish,1,0,1,1.0
2026-06-22 14:00:10,hungarian,1,0,1,1.0
2026-06-22 14:00:10,portuguese,1,0,1,1.0
2026-06-22 14:00:10,dutch,0,1,1,0.0
2026-06-22 14:05:04,collected_all,626,224,850,0.7365
2026-06-22 14:05:04,steam_total,629,225,854,0.7365
2026-06-22 14:05:04,deleted_count,,,9,
2026-06-22 14:05:04,schinese,213,148,361,0.59
2026-06-22 14:05:04,english,192,28,220,0.8727
2026-06-22 14:05:04,koreana,90,22,112,0.8036
2026-06-22 14:05:04,tchinese,50,20,70,0.7143
2026-06-22 14:05:04,japanese,10,3,13,0.7692
2026-06-22 14:05:04,brazilian,12,0,12,1.0
2026-06-22 14:05:04,russian,10,1,11,0.9091
2026-06-22 14:05:04,thai,10,0,10,1.0
2026-06-22 14:05:04,german,10,0,10,1.0
2026-06-22 14:05:04,spanish,7,0,7,1.0
2026-06-22 14:05:04,french,6,0,6,1.0
2026-06-22 14:05:04,latam,4,0,4,1.0
2026-06-22 14:05:04,italian,4,0,4,1.0
2026-06-22 14:05:04,turkish,3,0,3,1.0
2026-06-22 14:05:04,ukrainian,2,0,2,1.0
2026-06-22 14:05:04,vietnamese,0,1,1,0.0
2026-06-22 14:05:04,polish,1,0,1,1.0
2026-06-22 14:05:04,hungarian,1,0,1,1.0
2026-06-22 14:05:04,portuguese,1,0,1,1.0
2026-06-22 14:05:04,dutch,0,1,1,0.0
2026-06-22 14:14:19,collected_all,626,224,850,0.7365
2026-06-22 14:14:19,steam_total,629,225,854,0.7365
2026-06-22 14:14:19,deleted_count,,,9,
2026-06-22 14:14:19,schinese,213,148,361,0.59
2026-06-22 14:14:19,english,192,28,220,0.8727
2026-06-22 14:14:19,koreana,90,22,112,0.8036
2026-06-22 14:14:19,tchinese,50,20,70,0.7143
2026-06-22 14:14:19,japanese,10,3,13,0.7692
2026-06-22 14:14:19,brazilian,12,0,12,1.0
2026-06-22 14:14:19,russian,10,1,11,0.9091
2026-06-22 14:14:19,thai,10,0,10,1.0
2026-06-22 14:14:19,german,10,0,10,1.0
2026-06-22 14:14:19,spanish,7,0,7,1.0
2026-06-22 14:14:19,french,6,0,6,1.0
2026-06-22 14:14:19,latam,4,0,4,1.0
2026-06-22 14:14:19,italian,4,0,4,1.0
2026-06-22 14:14:19,turkish,3,0,3,1.0
2026-06-22 14:14:19,ukrainian,2,0,2,1.0
2026-06-22 14:14:19,vietnamese,0,1,1,0.0
2026-06-22 14:14:19,polish,1,0,1,1.0
2026-06-22 14:14:19,hungarian,1,0,1,1.0
2026-06-22 14:14:19,portuguese,1,0,1,1.0
2026-06-22 14:14:19,dutch,0,1,1,0.0
2026-06-22 14:39:14,collected_all,631,225,856,0.7371
2026-06-22 14:39:14,steam_total,629,225,854,0.7365
2026-06-22 14:39:14,deleted_count,,,9,
2026-06-22 14:39:14,schinese,214,149,363,0.5895
2026-06-22 14:39:14,english,195,28,223,0.8744
2026-06-22 14:39:14,koreana,90,22,112,0.8036
2026-06-22 14:39:14,tchinese,50,20,70,0.7143
2026-06-22 14:39:14,japanese,11,3,14,0.7857
2026-06-22 14:39:14,brazilian,12,0,12,1.0
2026-06-22 14:39:14,russian,10,1,11,0.9091
2026-06-22 14:39:14,thai,10,0,10,1.0
2026-06-22 14:39:14,german,10,0,10,1.0
2026-06-22 14:39:14,spanish,7,0,7,1.0
2026-06-22 14:39:14,french,6,0,6,1.0
2026-06-22 14:39:14,latam,4,0,4,1.0
2026-06-22 14:39:14,italian,4,0,4,1.0
2026-06-22 14:39:14,turkish,3,0,3,1.0
2026-06-22 14:39:14,ukrainian,2,0,2,1.0
2026-06-22 14:39:14,vietnamese,0,1,1,0.0
2026-06-22 14:39:14,polish,1,0,1,1.0
2026-06-22 14:39:14,hungarian,1,0,1,1.0
2026-06-22 14:39:14,portuguese,1,0,1,1.0
2026-06-22 14:39:14,dutch,0,1,1,0.0
2026-06-22 14:59:44,collected_all,631,225,856,0.7371
2026-06-22 14:59:44,steam_total,633,225,858,0.7378
2026-06-22 14:59:44,deleted_count,,,9,
2026-06-22 14:59:44,schinese,214,149,363,0.5895
2026-06-22 14:59:44,english,195,28,223,0.8744
2026-06-22 14:59:44,koreana,90,22,112,0.8036
2026-06-22 14:59:44,tchinese,50,20,70,0.7143
2026-06-22 14:59:44,japanese,11,3,14,0.7857
2026-06-22 14:59:44,brazilian,12,0,12,1.0
2026-06-22 14:59:44,russian,10,1,11,0.9091
2026-06-22 14:59:44,thai,10,0,10,1.0
2026-06-22 14:59:44,german,10,0,10,1.0
2026-06-22 14:59:44,spanish,7,0,7,1.0
2026-06-22 14:59:44,french,6,0,6,1.0
2026-06-22 14:59:44,latam,4,0,4,1.0
2026-06-22 14:59:44,italian,4,0,4,1.0
2026-06-22 14:59:44,turkish,3,0,3,1.0
2026-06-22 14:59:44,ukrainian,2,0,2,1.0
2026-06-22 14:59:44,vietnamese,0,1,1,0.0
2026-06-22 14:59:44,polish,1,0,1,1.0
2026-06-22 14:59:44,hungarian,1,0,1,1.0
2026-06-22 14:59:44,portuguese,1,0,1,1.0
2026-06-22 14:59:44,dutch,0,1,1,0.0
2026-06-22 15:05:11,collected_all,631,225,856,0.7371
2026-06-22 15:05:11,steam_total,633,225,858,0.7378
2026-06-22 15:05:11,deleted_count,,,9,
2026-06-22 15:05:11,schinese,214,149,363,0.5895
2026-06-22 15:05:11,english,195,28,223,0.8744
2026-06-22 15:05:11,koreana,90,22,112,0.8036
2026-06-22 15:05:11,tchinese,50,20,70,0.7143
2026-06-22 15:05:11,japanese,11,3,14,0.7857
2026-06-22 15:05:11,brazilian,12,0,12,1.0
2026-06-22 15:05:11,russian,10,1,11,0.9091
2026-06-22 15:05:11,thai,10,0,10,1.0
2026-06-22 15:05:11,german,10,0,10,1.0
2026-06-22 15:05:11,spanish,7,0,7,1.0
2026-06-22 15:05:11,french,6,0,6,1.0
2026-06-22 15:05:11,latam,4,0,4,1.0
2026-06-22 15:05:11,italian,4,0,4,1.0
2026-06-22 15:05:11,turkish,3,0,3,1.0
2026-06-22 15:05:11,ukrainian,2,0,2,1.0
2026-06-22 15:05:11,vietnamese,0,1,1,0.0
2026-06-22 15:05:11,polish,1,0,1,1.0
2026-06-22 15:05:11,hungarian,1,0,1,1.0
2026-06-22 15:05:11,portuguese,1,0,1,1.0
2026-06-22 15:05:11,dutch,0,1,1,0.0
2026-06-22 15:35:09,collected_all,631,225,856,0.7371
2026-06-22 15:35:09,steam_total,633,225,858,0.7378
2026-06-22 15:35:09,deleted_count,,,9,
2026-06-22 15:35:09,schinese,214,149,363,0.5895
2026-06-22 15:35:09,english,195,28,223,0.8744
2026-06-22 15:35:09,koreana,90,22,112,0.8036
2026-06-22 15:35:09,tchinese,50,20,70,0.7143
2026-06-22 15:35:09,japanese,11,3,14,0.7857
2026-06-22 15:35:09,brazilian,12,0,12,1.0
2026-06-22 15:35:09,russian,10,1,11,0.9091
2026-06-22 15:35:09,thai,10,0,10,1.0
2026-06-22 15:35:09,german,10,0,10,1.0
2026-06-22 15:35:09,spanish,7,0,7,1.0
2026-06-22 15:35:09,french,6,0,6,1.0
2026-06-22 15:35:09,latam,4,0,4,1.0
2026-06-22 15:35:09,italian,4,0,4,1.0
2026-06-22 15:35:09,turkish,3,0,3,1.0
2026-06-22 15:35:09,ukrainian,2,0,2,1.0
2026-06-22 15:35:09,vietnamese,0,1,1,0.0
2026-06-22 15:35:09,polish,1,0,1,1.0
2026-06-22 15:35:09,hungarian,1,0,1,1.0
2026-06-22 15:35:09,portuguese,1,0,1,1.0
2026-06-22 15:35:09,dutch,0,1,1,0.0
2026-06-22 16:05:00,collected_all,633,224,857,0.7386
2026-06-22 16:05:00,steam_total,633,225,858,0.7378
2026-06-22 16:05:00,deleted_count,,,10,
2026-06-22 16:05:00,schinese,215,148,363,0.5923
2026-06-22 16:05:00,english,196,28,224,0.875
2026-06-22 16:05:00,koreana,90,22,112,0.8036
2026-06-22 16:05:00,tchinese,50,20,70,0.7143
2026-06-22 16:05:00,japanese,11,3,14,0.7857
2026-06-22 16:05:00,brazilian,12,0,12,1.0
2026-06-22 16:05:00,russian,10,1,11,0.9091
2026-06-22 16:05:00,thai,10,0,10,1.0
2026-06-22 16:05:00,german,10,0,10,1.0
2026-06-22 16:05:00,spanish,7,0,7,1.0
2026-06-22 16:05:00,french,6,0,6,1.0
2026-06-22 16:05:00,latam,4,0,4,1.0
2026-06-22 16:05:00,italian,4,0,4,1.0
2026-06-22 16:05:00,turkish,3,0,3,1.0
2026-06-22 16:05:00,ukrainian,2,0,2,1.0
2026-06-22 16:05:00,vietnamese,0,1,1,0.0
2026-06-22 16:05:00,polish,1,0,1,1.0
2026-06-22 16:05:00,hungarian,1,0,1,1.0
2026-06-22 16:05:00,portuguese,1,0,1,1.0
2026-06-22 16:05:00,dutch,0,1,1,0.0
2026-06-22 16:20:05,collected_all,633,224,857,0.7386
2026-06-22 16:20:05,steam_total,633,225,858,0.7378
2026-06-22 16:20:05,deleted_count,,,10,
2026-06-22 16:20:05,schinese,215,148,363,0.5923
2026-06-22 16:20:05,english,196,28,224,0.875
2026-06-22 16:20:05,koreana,90,22,112,0.8036
2026-06-22 16:20:05,tchinese,50,20,70,0.7143
2026-06-22 16:20:05,japanese,11,3,14,0.7857
2026-06-22 16:20:05,brazilian,12,0,12,1.0
2026-06-22 16:20:05,russian,10,1,11,0.9091
2026-06-22 16:20:05,thai,10,0,10,1.0
2026-06-22 16:20:05,german,10,0,10,1.0
2026-06-22 16:20:05,spanish,7,0,7,1.0
2026-06-22 16:20:05,french,6,0,6,1.0
2026-06-22 16:20:05,latam,4,0,4,1.0
2026-06-22 16:20:05,italian,4,0,4,1.0
2026-06-22 16:20:05,turkish,3,0,3,1.0
2026-06-22 16:20:05,ukrainian,2,0,2,1.0
2026-06-22 16:20:05,vietnamese,0,1,1,0.0
2026-06-22 16:20:05,polish,1,0,1,1.0
2026-06-22 16:20:05,hungarian,1,0,1,1.0
2026-06-22 16:20:05,portuguese,1,0,1,1.0
2026-06-22 16:20:05,dutch,0,1,1,0.0
2026-06-22 16:32:21,collected_all,633,224,857,0.7386
2026-06-22 16:32:21,steam_total,633,225,858,0.7378
2026-06-22 16:32:21,deleted_count,,,10,
2026-06-22 16:32:21,schinese,215,148,363,0.5923
2026-06-22 16:32:21,english,196,28,224,0.875
2026-06-22 16:32:21,koreana,90,22,112,0.8036
2026-06-22 16:32:21,tchinese,50,20,70,0.7143
2026-06-22 16:32:21,japanese,11,3,14,0.7857
2026-06-22 16:32:21,brazilian,12,0,12,1.0
2026-06-22 16:32:21,russian,10,1,11,0.9091
2026-06-22 16:32:21,thai,10,0,10,1.0
2026-06-22 16:32:21,german,10,0,10,1.0
2026-06-22 16:32:21,spanish,7,0,7,1.0
2026-06-22 16:32:21,french,6,0,6,1.0
2026-06-22 16:32:21,latam,4,0,4,1.0
2026-06-22 16:32:21,italian,4,0,4,1.0
2026-06-22 16:32:21,turkish,3,0,3,1.0
2026-06-22 16:32:21,ukrainian,2,0,2,1.0
2026-06-22 16:32:21,vietnamese,0,1,1,0.0
2026-06-22 16:32:21,polish,1,0,1,1.0
2026-06-22 16:32:21,hungarian,1,0,1,1.0
2026-06-22 16:32:21,portuguese,1,0,1,1.0
2026-06-22 16:32:21,dutch,0,1,1,0.0
2026-06-22 16:35:11,collected_all,633,224,857,0.7386
2026-06-22 16:35:11,steam_total,633,225,858,0.7378
2026-06-22 16:35:11,deleted_count,,,10,
2026-06-22 16:35:11,schinese,215,148,363,0.5923
2026-06-22 16:35:11,english,196,28,224,0.875
2026-06-22 16:35:11,koreana,90,22,112,0.8036
2026-06-22 16:35:11,tchinese,50,20,70,0.7143
2026-06-22 16:35:11,japanese,11,3,14,0.7857
2026-06-22 16:35:11,brazilian,12,0,12,1.0
2026-06-22 16:35:11,russian,10,1,11,0.9091
2026-06-22 16:35:11,thai,10,0,10,1.0
2026-06-22 16:35:11,german,10,0,10,1.0
2026-06-22 16:35:11,spanish,7,0,7,1.0
2026-06-22 16:35:11,french,6,0,6,1.0
2026-06-22 16:35:11,latam,4,0,4,1.0
2026-06-22 16:35:11,italian,4,0,4,1.0
2026-06-22 16:35:11,turkish,3,0,3,1.0
2026-06-22 16:35:11,ukrainian,2,0,2,1.0
2026-06-22 16:35:11,vietnamese,0,1,1,0.0
2026-06-22 16:35:11,polish,1,0,1,1.0
2026-06-22 16:35:11,hungarian,1,0,1,1.0
2026-06-22 16:35:11,portuguese,1,0,1,1.0
2026-06-22 16:35:11,dutch,0,1,1,0.0
2026-06-22 16:45:59,collected_all,633,224,857,0.7386
2026-06-22 16:45:59,steam_total,633,225,858,0.7378
2026-06-22 16:45:59,deleted_count,,,10,
2026-06-22 16:45:59,schinese,215,148,363,0.5923
2026-06-22 16:45:59,english,196,28,224,0.875
2026-06-22 16:45:59,koreana,90,22,112,0.8036
2026-06-22 16:45:59,tchinese,50,20,70,0.7143
2026-06-22 16:45:59,japanese,11,3,14,0.7857
2026-06-22 16:45:59,brazilian,12,0,12,1.0
2026-06-22 16:45:59,russian,10,1,11,0.9091
2026-06-22 16:45:59,thai,10,0,10,1.0
2026-06-22 16:45:59,german,10,0,10,1.0
2026-06-22 16:45:59,spanish,7,0,7,1.0
2026-06-22 16:45:59,french,6,0,6,1.0
2026-06-22 16:45:59,latam,4,0,4,1.0
2026-06-22 16:45:59,italian,4,0,4,1.0
2026-06-22 16:45:59,turkish,3,0,3,1.0
2026-06-22 16:45:59,ukrainian,2,0,2,1.0
2026-06-22 16:45:59,vietnamese,0,1,1,0.0
2026-06-22 16:45:59,polish,1,0,1,1.0
2026-06-22 16:45:59,hungarian,1,0,1,1.0
2026-06-22 16:45:59,portuguese,1,0,1,1.0
2026-06-22 16:45:59,dutch,0,1,1,0.0
2026-06-22 17:05:10,collected_all,638,225,863,0.7393
2026-06-22 17:05:10,steam_total,639,224,863,0.7404
2026-06-22 17:05:10,deleted_count,,,7,
2026-06-22 17:05:10,schinese,219,149,368,0.5951
2026-06-22 17:05:10,english,197,28,225,0.8756
2026-06-22 17:05:10,koreana,90,21,111,0.8108
2026-06-22 17:05:10,tchinese,50,21,71,0.7042
2026-06-22 17:05:10,japanese,11,3,14,0.7857
2026-06-22 17:05:10,brazilian,12,0,12,1.0
2026-06-22 17:05:10,russian,10,1,11,0.9091
2026-06-22 17:05:10,thai,10,0,10,1.0
2026-06-22 17:05:10,german,10,0,10,1.0
2026-06-22 17:05:10,spanish,7,0,7,1.0
2026-06-22 17:05:10,french,6,0,6,1.0
2026-06-22 17:05:10,latam,4,0,4,1.0
2026-06-22 17:05:10,italian,4,0,4,1.0
2026-06-22 17:05:10,turkish,3,0,3,1.0
2026-06-22 17:05:10,ukrainian,2,0,2,1.0
2026-06-22 17:05:10,vietnamese,0,1,1,0.0
2026-06-22 17:05:10,polish,1,0,1,1.0
2026-06-22 17:05:10,hungarian,1,0,1,1.0
2026-06-22 17:05:10,portuguese,1,0,1,1.0
2026-06-22 17:05:10,dutch,0,1,1,0.0
2026-06-22 17:07:48,collected_all,637,224,861,0.7398
2026-06-22 17:07:48,steam_total,639,224,863,0.7404
2026-06-22 17:07:48,schinese,218,148,366,0.5956
2026-06-22 17:07:48,english,197,28,225,0.8756
2026-06-22 17:07:48,koreana,90,22,112,0.8036
2026-06-22 17:07:48,tchinese,50,20,70,0.7143
2026-06-22 17:07:48,japanese,11,3,14,0.7857
2026-06-22 17:07:48,brazilian,12,0,12,1.0
2026-06-22 17:07:48,russian,10,1,11,0.9091
2026-06-22 17:07:48,thai,10,0,10,1.0
2026-06-22 17:07:48,german,10,0,10,1.0
2026-06-22 17:07:48,spanish,7,0,7,1.0
2026-06-22 17:07:48,french,6,0,6,1.0
2026-06-22 17:07:48,latam,4,0,4,1.0
2026-06-22 17:07:48,italian,4,0,4,1.0
2026-06-22 17:07:48,turkish,3,0,3,1.0
2026-06-22 17:07:48,ukrainian,2,0,2,1.0
2026-06-22 17:07:48,vietnamese,0,1,1,0.0
2026-06-22 17:07:48,polish,1,0,1,1.0
2026-06-22 17:07:48,hungarian,1,0,1,1.0
2026-06-22 17:07:48,portuguese,1,0,1,1.0
2026-06-22 17:07:48,dutch,0,1,1,0.0
2026-06-22 17:34:50,collected_all,637,224,861,0.7398
2026-06-22 17:34:50,steam_total,639,224,863,0.7404
2026-06-22 17:34:50,schinese,218,148,366,0.5956
2026-06-22 17:34:50,english,197,28,225,0.8756
2026-06-22 17:34:50,koreana,90,22,112,0.8036
2026-06-22 17:34:50,tchinese,50,20,70,0.7143
2026-06-22 17:34:50,japanese,11,3,14,0.7857
2026-06-22 17:34:50,brazilian,12,0,12,1.0
2026-06-22 17:34:50,russian,10,1,11,0.9091
2026-06-22 17:34:50,thai,10,0,10,1.0
2026-06-22 17:34:50,german,10,0,10,1.0
2026-06-22 17:34:50,spanish,7,0,7,1.0
2026-06-22 17:34:50,french,6,0,6,1.0
2026-06-22 17:34:50,latam,4,0,4,1.0
2026-06-22 17:34:50,italian,4,0,4,1.0
2026-06-22 17:34:50,turkish,3,0,3,1.0
2026-06-22 17:34:50,ukrainian,2,0,2,1.0
2026-06-22 17:34:50,vietnamese,0,1,1,0.0
2026-06-22 17:34:50,polish,1,0,1,1.0
2026-06-22 17:34:50,hungarian,1,0,1,1.0
2026-06-22 17:34:50,portuguese,1,0,1,1.0
2026-06-22 17:34:50,dutch,0,1,1,0.0
2026-06-22 17:40:14,collected_all,637,224,861,0.7398
2026-06-22 17:40:14,steam_total,639,224,863,0.7404
2026-06-22 17:40:14,schinese,218,148,366,0.5956
2026-06-22 17:40:14,english,197,28,225,0.8756
2026-06-22 17:40:14,koreana,90,22,112,0.8036
2026-06-22 17:40:14,tchinese,50,20,70,0.7143
2026-06-22 17:40:14,japanese,11,3,14,0.7857
2026-06-22 17:40:14,brazilian,12,0,12,1.0
2026-06-22 17:40:14,russian,10,1,11,0.9091
2026-06-22 17:40:14,thai,10,0,10,1.0
2026-06-22 17:40:14,german,10,0,10,1.0
2026-06-22 17:40:14,spanish,7,0,7,1.0
2026-06-22 17:40:14,french,6,0,6,1.0
2026-06-22 17:40:14,latam,4,0,4,1.0
2026-06-22 17:40:14,italian,4,0,4,1.0
2026-06-22 17:40:14,turkish,3,0,3,1.0
2026-06-22 17:40:14,ukrainian,2,0,2,1.0
2026-06-22 17:40:14,vietnamese,0,1,1,0.0
2026-06-22 17:40:14,polish,1,0,1,1.0
2026-06-22 17:40:14,hungarian,1,0,1,1.0
2026-06-22 17:40:14,portuguese,1,0,1,1.0
2026-06-22 17:40:14,dutch,0,1,1,0.0
2026-06-22 17:46:22,collected_all,637,224,861,0.7398
2026-06-22 17:46:22,steam_total,639,224,863,0.7404
2026-06-22 17:46:22,schinese,218,148,366,0.5956
2026-06-22 17:46:22,english,197,28,225,0.8756
2026-06-22 17:46:22,koreana,90,22,112,0.8036
2026-06-22 17:46:22,tchinese,50,20,70,0.7143
2026-06-22 17:46:22,japanese,11,3,14,0.7857
2026-06-22 17:46:22,brazilian,12,0,12,1.0
2026-06-22 17:46:22,russian,10,1,11,0.9091
2026-06-22 17:46:22,thai,10,0,10,1.0
2026-06-22 17:46:22,german,10,0,10,1.0
2026-06-22 17:46:22,spanish,7,0,7,1.0
2026-06-22 17:46:22,french,6,0,6,1.0
2026-06-22 17:46:22,latam,4,0,4,1.0
2026-06-22 17:46:22,italian,4,0,4,1.0
2026-06-22 17:46:22,turkish,3,0,3,1.0
2026-06-22 17:46:22,ukrainian,2,0,2,1.0
2026-06-22 17:46:22,vietnamese,0,1,1,0.0
2026-06-22 17:46:22,polish,1,0,1,1.0
2026-06-22 17:46:22,hungarian,1,0,1,1.0
2026-06-22 17:46:22,portuguese,1,0,1,1.0
2026-06-22 17:46:22,dutch,0,1,1,0.0
2026-06-22 18:10:12,collected_all,640,224,864,0.7407
2026-06-22 18:10:12,steam_total,640,225,865,0.7399
2026-06-22 18:10:12,schinese,218,148,366,0.5956
2026-06-22 18:10:12,english,200,28,228,0.8772
2026-06-22 18:10:12,koreana,90,21,111,0.8108
2026-06-22 18:10:12,tchinese,50,20,70,0.7143
2026-06-22 18:10:12,japanese,11,3,14,0.7857
2026-06-22 18:10:12,brazilian,12,0,12,1.0
2026-06-22 18:10:12,russian,10,2,12,0.8333
2026-06-22 18:10:12,thai,10,0,10,1.0
2026-06-22 18:10:12,german,10,0,10,1.0
2026-06-22 18:10:12,spanish,7,0,7,1.0
2026-06-22 18:10:12,french,6,0,6,1.0
2026-06-22 18:10:12,latam,4,0,4,1.0
2026-06-22 18:10:12,italian,4,0,4,1.0
2026-06-22 18:10:12,turkish,3,0,3,1.0
2026-06-22 18:10:12,ukrainian,2,0,2,1.0
2026-06-22 18:10:12,vietnamese,0,1,1,0.0
2026-06-22 18:10:12,polish,1,0,1,1.0
2026-06-22 18:10:12,hungarian,1,0,1,1.0
2026-06-22 18:10:12,portuguese,1,0,1,1.0
2026-06-22 18:10:12,dutch,0,1,1,0.0
2026-06-22 18:40:14,collected_all,640,225,865,0.7399
2026-06-22 18:40:14,steam_total,640,225,865,0.7399
2026-06-22 18:40:14,schinese,218,148,366,0.5956
2026-06-22 18:40:14,english,200,28,228,0.8772
2026-06-22 18:40:14,koreana,90,22,112,0.8036
2026-06-22 18:40:14,tchinese,50,20,70,0.7143
2026-06-22 18:40:14,japanese,11,3,14,0.7857
2026-06-22 18:40:14,brazilian,12,0,12,1.0
2026-06-22 18:40:14,russian,10,2,12,0.8333
2026-06-22 18:40:14,thai,10,0,10,1.0
2026-06-22 18:40:14,german,10,0,10,1.0
2026-06-22 18:40:14,spanish,7,0,7,1.0
2026-06-22 18:40:14,french,6,0,6,1.0
2026-06-22 18:40:14,latam,4,0,4,1.0
2026-06-22 18:40:14,italian,4,0,4,1.0
2026-06-22 18:40:14,turkish,3,0,3,1.0
2026-06-22 18:40:14,ukrainian,2,0,2,1.0
2026-06-22 18:40:14,vietnamese,0,1,1,0.0
2026-06-22 18:40:14,polish,1,0,1,1.0
2026-06-22 18:40:14,hungarian,1,0,1,1.0
2026-06-22 18:40:14,portuguese,1,0,1,1.0
2026-06-22 18:40:14,dutch,0,1,1,0.0
2026-06-22 19:10:12,collected_all,644,229,873,0.7377
2026-06-22 19:10:12,steam_total,643,227,870,0.7391
2026-06-22 19:10:12,schinese,220,151,371,0.593
2026-06-22 19:10:12,english,200,28,228,0.8772
2026-06-22 19:10:12,koreana,91,22,113,0.8053
2026-06-22 19:10:12,tchinese,50,21,71,0.7042
2026-06-22 19:10:12,japanese,11,3,14,0.7857
2026-06-22 19:10:12,brazilian,12,0,12,1.0
2026-06-22 19:10:12,russian,10,2,12,0.8333
2026-06-22 19:10:12,thai,10,0,10,1.0
2026-06-22 19:10:12,german,10,0,10,1.0
2026-06-22 19:10:12,spanish,8,0,8,1.0
2026-06-22 19:10:12,french,6,0,6,1.0
2026-06-22 19:10:12,latam,4,0,4,1.0
2026-06-22 19:10:12,italian,4,0,4,1.0
2026-06-22 19:10:12,turkish,3,0,3,1.0
2026-06-22 19:10:12,ukrainian,2,0,2,1.0
2026-06-22 19:10:12,vietnamese,0,1,1,0.0
2026-06-22 19:10:12,polish,1,0,1,1.0
2026-06-22 19:10:12,hungarian,1,0,1,1.0
2026-06-22 19:10:12,portuguese,1,0,1,1.0
2026-06-22 19:10:12,dutch,0,1,1,0.0
2026-06-22 19:40:14,collected_all,643,227,870,0.7391
2026-06-22 19:40:14,steam_total,643,227,870,0.7391
2026-06-22 19:40:14,schinese,219,149,368,0.5951
2026-06-22 19:40:14,english,200,28,228,0.8772
2026-06-22 19:40:14,koreana,91,23,114,0.7982
2026-06-22 19:40:14,tchinese,50,20,70,0.7143
2026-06-22 19:40:14,japanese,11,3,14,0.7857
2026-06-22 19:40:14,brazilian,12,0,12,1.0
2026-06-22 19:40:14,russian,10,2,12,0.8333
2026-06-22 19:40:14,thai,10,0,10,1.0
2026-06-22 19:40:14,german,10,0,10,1.0
2026-06-22 19:40:14,spanish,8,0,8,1.0
2026-06-22 19:40:14,french,6,0,6,1.0
2026-06-22 19:40:14,latam,4,0,4,1.0
2026-06-22 19:40:14,italian,4,0,4,1.0
2026-06-22 19:40:14,turkish,3,0,3,1.0
2026-06-22 19:40:14,ukrainian,2,0,2,1.0
2026-06-22 19:40:14,vietnamese,0,1,1,0.0
2026-06-22 19:40:14,polish,1,0,1,1.0
2026-06-22 19:40:14,hungarian,1,0,1,1.0
2026-06-22 19:40:14,portuguese,1,0,1,1.0
2026-06-22 19:40:14,dutch,0,1,1,0.0
2026-06-22 19:59:36,collected_all,643,227,870,0.7391
2026-06-22 19:59:36,steam_total,643,227,870,0.7391
2026-06-22 19:59:36,schinese,219,149,368,0.5951
2026-06-22 19:59:36,english,200,28,228,0.8772
2026-06-22 19:59:36,koreana,91,23,114,0.7982
2026-06-22 19:59:36,tchinese,50,20,70,0.7143
2026-06-22 19:59:36,japanese,11,3,14,0.7857
2026-06-22 19:59:36,brazilian,12,0,12,1.0
2026-06-22 19:59:36,russian,10,2,12,0.8333
2026-06-22 19:59:36,thai,10,0,10,1.0
2026-06-22 19:59:36,german,10,0,10,1.0
2026-06-22 19:59:36,spanish,8,0,8,1.0
2026-06-22 19:59:36,french,6,0,6,1.0
2026-06-22 19:59:36,latam,4,0,4,1.0
2026-06-22 19:59:36,italian,4,0,4,1.0
2026-06-22 19:59:36,turkish,3,0,3,1.0
2026-06-22 19:59:36,ukrainian,2,0,2,1.0
2026-06-22 19:59:36,vietnamese,0,1,1,0.0
2026-06-22 19:59:36,polish,1,0,1,1.0
2026-06-22 19:59:36,hungarian,1,0,1,1.0
2026-06-22 19:59:36,portuguese,1,0,1,1.0
2026-06-22 19:59:36,dutch,0,1,1,0.0
2026-06-22 20:10:14,collected_all,651,231,882,0.7381
2026-06-22 20:10:14,steam_total,651,229,880,0.7398
2026-06-22 20:10:14,schinese,221,151,372,0.5941
2026-06-22 20:10:14,english,201,28,229,0.8777
2026-06-22 20:10:14,koreana,92,24,116,0.7931
2026-06-22 20:10:14,tchinese,51,21,72,0.7083
2026-06-22 20:10:14,japanese,11,3,14,0.7857
2026-06-22 20:10:14,russian,11,2,13,0.8462
2026-06-22 20:10:14,brazilian,12,0,12,1.0
2026-06-22 20:10:14,german,11,0,11,1.0
