captured_kst,language,positive,negative,total,positive_ratio
2026-06-23 03:40:38,ukrainian,3,0,3,1.0
2026-06-23 03:40:38,vietnamese,0,1,1,0.0
2026-06-23 03:40:38,polish,1,0,1,1.0
2026-06-23 03:40:38,hungarian,1,0,1,1.0
2026-06-23 03:40:38,portuguese,1,0,1,1.0
2026-06-23 03:40:38,dutch,0,1,1,0.0
2026-06-23 04:10:42,collected_all,686,239,925,0.7416
2026-06-23 04:10:42,steam_total,689,241,930,0.7409
2026-06-23 04:10:42,schinese,227,158,385,0.5896
2026-06-23 04:10:42,english,216,29,245,0.8816
2026-06-23 04:10:42,koreana,99,24,123,0.8049
2026-06-23 04:10:42,tchinese,51,20,71,0.7183
2026-06-23 04:10:42,russian,13,2,15,0.8667
2026-06-23 04:10:42,japanese,11,3,14,0.7857
2026-06-23 04:10:42,brazilian,13,0,13,1.0
2026-06-23 04:10:42,german,11,0,11,1.0
2026-06-23 04:10:42,thai,10,0,10,1.0
2026-06-23 04:10:42,french,8,1,9,0.8889
2026-06-23 04:10:42,spanish,8,0,8,1.0
2026-06-23 04:10:42,italian,6,0,6,1.0
2026-06-23 04:10:42,latam,4,0,4,1.0
2026-06-23 04:10:42,turkish,3,0,3,1.0
2026-06-23 04:10:42,ukrainian,3,0,3,1.0
2026-06-23 04:10:42,vietnamese,0,1,1,0.0
2026-06-23 04:10:42,polish,1,0,1,1.0
2026-06-23 04:10:42,hungarian,1,0,1,1.0
2026-06-23 04:10:42,portuguese,1,0,1,1.0
2026-06-23 04:10:42,dutch,0,1,1,0.0
2026-06-23 04:40:39,collected_all,689,243,932,0.7393
2026-06-23 04:40:39,steam_total,689,241,930,0.7409
2026-06-23 04:40:39,schinese,228,161,389,0.5861
2026-06-23 04:40:39,english,217,29,246,0.8821
2026-06-23 04:40:39,koreana,100,25,125,0.8
2026-06-23 04:40:39,tchinese,51,20,71,0.7183
2026-06-23 04:40:39,russian,13,2,15,0.8667
2026-06-23 04:40:39,japanese,11,3,14,0.7857
2026-06-23 04:40:39,brazilian,13,0,13,1.0
2026-06-23 04:40:39,german,11,0,11,1.0
2026-06-23 04:40:39,thai,10,0,10,1.0
2026-06-23 04:40:39,french,8,1,9,0.8889
2026-06-23 04:40:39,spanish,8,0,8,1.0
2026-06-23 04:40:39,italian,6,0,6,1.0
2026-06-23 04:40:39,latam,4,0,4,1.0
2026-06-23 04:40:39,turkish,3,0,3,1.0
2026-06-23 04:40:39,ukrainian,3,0,3,1.0
2026-06-23 04:40:39,vietnamese,0,1,1,0.0
2026-06-23 04:40:39,polish,1,0,1,1.0
2026-06-23 04:40:39,hungarian,1,0,1,1.0
2026-06-23 04:40:39,portuguese,1,0,1,1.0
2026-06-23 04:40:39,dutch,0,1,1,0.0
2026-06-23 05:10:33,collected_all,689,242,931,0.7401
2026-06-23 05:10:33,steam_total,692,242,934,0.7409
2026-06-23 05:10:33,schinese,228,161,389,0.5861
2026-06-23 05:10:33,english,217,29,246,0.8821
2026-06-23 05:10:33,koreana,100,24,124,0.8065
2026-06-23 05:10:33,tchinese,51,20,71,0.7183
2026-06-23 05:10:33,russian,13,2,15,0.8667
2026-06-23 05:10:33,japanese,11,3,14,0.7857
2026-06-23 05:10:33,brazilian,13,0,13,1.0
2026-06-23 05:10:33,german,11,0,11,1.0
2026-06-23 05:10:33,thai,10,0,10,1.0
2026-06-23 05:10:33,french,8,1,9,0.8889
2026-06-23 05:10:33,spanish,8,0,8,1.0
2026-06-23 05:10:33,italian,6,0,6,1.0
2026-06-23 05:10:33,latam,4,0,4,1.0
2026-06-23 05:10:33,turkish,3,0,3,1.0
2026-06-23 05:10:33,ukrainian,3,0,3,1.0
2026-06-23 05:10:33,vietnamese,0,1,1,0.0
2026-06-23 05:10:33,polish,1,0,1,1.0
2026-06-23 05:10:33,hungarian,1,0,1,1.0
2026-06-23 05:10:33,portuguese,1,0,1,1.0
2026-06-23 05:10:33,dutch,0,1,1,0.0
2026-06-23 05:40:15,collected_all,693,244,937,0.7396
2026-06-23 05:40:15,steam_total,692,242,934,0.7409
2026-06-23 05:40:15,schinese,229,162,391,0.5857
2026-06-23 05:40:15,english,219,29,248,0.8831
2026-06-23 05:40:15,koreana,100,24,124,0.8065
2026-06-23 05:40:15,tchinese,51,21,72,0.7083
2026-06-23 05:40:15,russian,14,2,16,0.875
2026-06-23 05:40:15,japanese,11,3,14,0.7857
2026-06-23 05:40:15,brazilian,13,0,13,1.0
2026-06-23 05:40:15,german,11,0,11,1.0
2026-06-23 05:40:15,thai,10,0,10,1.0
2026-06-23 05:40:15,french,8,1,9,0.8889
2026-06-23 05:40:15,spanish,8,0,8,1.0
2026-06-23 05:40:15,italian,6,0,6,1.0
2026-06-23 05:40:15,latam,4,0,4,1.0
2026-06-23 05:40:15,turkish,3,0,3,1.0
2026-06-23 05:40:15,ukrainian,3,0,3,1.0
2026-06-23 05:40:15,vietnamese,0,1,1,0.0
2026-06-23 05:40:15,polish,1,0,1,1.0
2026-06-23 05:40:15,hungarian,1,0,1,1.0
2026-06-23 05:40:15,portuguese,1,0,1,1.0
2026-06-23 05:40:15,dutch,0,1,1,0.0
2026-06-23 06:10:17,collected_all,692,243,935,0.7401
2026-06-23 06:10:17,steam_total,696,244,940,0.7404
2026-06-23 06:10:17,schinese,228,161,389,0.5861
2026-06-23 06:10:17,english,219,29,248,0.8831
2026-06-23 06:10:17,koreana,100,25,125,0.8
2026-06-23 06:10:17,tchinese,51,20,71,0.7183
2026-06-23 06:10:17,russian,14,2,16,0.875
2026-06-23 06:10:17,japanese,11,3,14,0.7857
2026-06-23 06:10:17,brazilian,13,0,13,1.0
2026-06-23 06:10:17,german,11,0,11,1.0
2026-06-23 06:10:17,thai,10,0,10,1.0
2026-06-23 06:10:17,french,8,1,9,0.8889
2026-06-23 06:10:17,spanish,8,0,8,1.0
2026-06-23 06:10:17,italian,6,0,6,1.0
2026-06-23 06:10:17,latam,4,0,4,1.0
2026-06-23 06:10:17,turkish,3,0,3,1.0
2026-06-23 06:10:17,ukrainian,3,0,3,1.0
2026-06-23 06:10:17,vietnamese,0,1,1,0.0
2026-06-23 06:10:17,polish,1,0,1,1.0
2026-06-23 06:10:17,hungarian,1,0,1,1.0
2026-06-23 06:10:17,portuguese,1,0,1,1.0
2026-06-23 06:10:17,dutch,0,1,1,0.0
2026-06-23 06:40:18,collected_all,697,246,943,0.7391
2026-06-23 06:40:18,steam_total,696,244,940,0.7404
2026-06-23 06:40:18,schinese,230,163,393,0.5852
2026-06-23 06:40:18,english,221,30,251,0.8805
2026-06-23 06:40:18,koreana,100,24,124,0.8065
2026-06-23 06:40:18,tchinese,51,21,72,0.7083
2026-06-23 06:40:18,russian,14,2,16,0.875
2026-06-23 06:40:18,brazilian,14,0,14,1.0
2026-06-23 06:40:18,japanese,11,3,14,0.7857
2026-06-23 06:40:18,german,11,0,11,1.0
2026-06-23 06:40:18,thai,10,0,10,1.0
2026-06-23 06:40:18,french,8,1,9,0.8889
2026-06-23 06:40:18,spanish,8,0,8,1.0
2026-06-23 06:40:18,italian,6,0,6,1.0
2026-06-23 06:40:18,latam,4,0,4,1.0
2026-06-23 06:40:18,turkish,3,0,3,1.0
2026-06-23 06:40:18,ukrainian,3,0,3,1.0
2026-06-23 06:40:18,vietnamese,0,1,1,0.0
2026-06-23 06:40:18,polish,1,0,1,1.0
2026-06-23 06:40:18,hungarian,1,0,1,1.0
2026-06-23 06:40:18,portuguese,1,0,1,1.0
2026-06-23 06:40:18,dutch,0,1,1,0.0
2026-06-23 07:10:17,collected_all,696,244,940,0.7404
2026-06-23 07:10:17,steam_total,699,244,943,0.7413
2026-06-23 07:10:17,schinese,229,162,391,0.5857
2026-06-23 07:10:17,english,221,30,251,0.8805
2026-06-23 07:10:17,koreana,100,24,124,0.8065
2026-06-23 07:10:17,tchinese,51,20,71,0.7183
2026-06-23 07:10:17,russian,14,2,16,0.875
2026-06-23 07:10:17,brazilian,14,0,14,1.0
2026-06-23 07:10:17,japanese,11,3,14,0.7857
2026-06-23 07:10:17,german,11,0,11,1.0
2026-06-23 07:10:17,thai,10,0,10,1.0
2026-06-23 07:10:17,french,8,1,9,0.8889
2026-06-23 07:10:17,spanish,8,0,8,1.0
2026-06-23 07:10:17,italian,6,0,6,1.0
2026-06-23 07:10:17,latam,4,0,4,1.0
2026-06-23 07:10:17,turkish,3,0,3,1.0
2026-06-23 07:10:17,ukrainian,3,0,3,1.0
2026-06-23 07:10:17,vietnamese,0,1,1,0.0
2026-06-23 07:10:17,polish,1,0,1,1.0
2026-06-23 07:10:17,hungarian,1,0,1,1.0
2026-06-23 07:10:17,portuguese,1,0,1,1.0
2026-06-23 07:10:17,dutch,0,1,1,0.0
2026-06-23 07:40:18,collected_all,700,247,947,0.7392
2026-06-23 07:40:18,steam_total,699,244,943,0.7413
2026-06-23 07:40:18,schinese,232,163,395,0.5873
2026-06-23 07:40:18,english,221,30,251,0.8805
2026-06-23 07:40:18,koreana,100,25,125,0.8
2026-06-23 07:40:18,tchinese,52,21,73,0.7123
2026-06-23 07:40:18,russian,14,2,16,0.875
2026-06-23 07:40:18,brazilian,14,0,14,1.0
2026-06-23 07:40:18,japanese,11,3,14,0.7857
2026-06-23 07:40:18,german,11,0,11,1.0
2026-06-23 07:40:18,thai,10,0,10,1.0
2026-06-23 07:40:18,french,8,1,9,0.8889
2026-06-23 07:40:18,spanish,8,0,8,1.0
2026-06-23 07:40:18,italian,6,0,6,1.0
2026-06-23 07:40:18,latam,4,0,4,1.0
2026-06-23 07:40:18,turkish,3,0,3,1.0
2026-06-23 07:40:18,ukrainian,3,0,3,1.0
2026-06-23 07:40:18,vietnamese,0,1,1,0.0
2026-06-23 07:40:18,polish,1,0,1,1.0
2026-06-23 07:40:18,hungarian,1,0,1,1.0
2026-06-23 07:40:18,portuguese,1,0,1,1.0
2026-06-23 07:40:18,dutch,0,1,1,0.0
2026-06-23 08:10:17,collected_all,699,244,943,0.7413
2026-06-23 08:10:17,steam_total,700,245,945,0.7407
2026-06-23 08:10:17,schinese,231,162,393,0.5878
2026-06-23 08:10:17,english,221,30,251,0.8805
2026-06-23 08:10:17,koreana,100,24,124,0.8065
2026-06-23 08:10:17,tchinese,52,20,72,0.7222
2026-06-23 08:10:17,russian,14,2,16,0.875
2026-06-23 08:10:17,brazilian,14,0,14,1.0
2026-06-23 08:10:17,japanese,11,3,14,0.7857
2026-06-23 08:10:17,german,11,0,11,1.0
2026-06-23 08:10:17,thai,10,0,10,1.0
2026-06-23 08:10:17,french,8,1,9,0.8889
2026-06-23 08:10:17,spanish,8,0,8,1.0
2026-06-23 08:10:17,italian,6,0,6,1.0
2026-06-23 08:10:17,latam,4,0,4,1.0
2026-06-23 08:10:17,turkish,3,0,3,1.0
2026-06-23 08:10:17,ukrainian,3,0,3,1.0
2026-06-23 08:10:17,vietnamese,0,1,1,0.0
2026-06-23 08:10:17,polish,1,0,1,1.0
2026-06-23 08:10:17,hungarian,1,0,1,1.0
2026-06-23 08:10:17,portuguese,1,0,1,1.0
2026-06-23 08:10:17,dutch,0,1,1,0.0
2026-06-23 08:40:17,collected_all,699,244,943,0.7413
2026-06-23 08:40:17,steam_total,700,245,945,0.7407
2026-06-23 08:40:17,schinese,231,162,393,0.5878
2026-06-23 08:40:17,english,221,30,251,0.8805
2026-06-23 08:40:17,koreana,100,24,124,0.8065
2026-06-23 08:40:17,tchinese,52,20,72,0.7222
2026-06-23 08:40:17,russian,14,2,16,0.875
2026-06-23 08:40:17,brazilian,14,0,14,1.0
2026-06-23 08:40:17,japanese,11,3,14,0.7857
2026-06-23 08:40:17,german,11,0,11,1.0
2026-06-23 08:40:17,thai,10,0,10,1.0
2026-06-23 08:40:17,french,8,1,9,0.8889
2026-06-23 08:40:17,spanish,8,0,8,1.0
2026-06-23 08:40:17,italian,6,0,6,1.0
2026-06-23 08:40:17,latam,4,0,4,1.0
2026-06-23 08:40:17,turkish,3,0,3,1.0
2026-06-23 08:40:17,ukrainian,3,0,3,1.0
2026-06-23 08:40:17,vietnamese,0,1,1,0.0
2026-06-23 08:40:17,polish,1,0,1,1.0
2026-06-23 08:40:17,hungarian,1,0,1,1.0
2026-06-23 08:40:17,portuguese,1,0,1,1.0
2026-06-23 08:40:17,dutch,0,1,1,0.0
2026-06-23 09:10:18,collected_all,701,245,946,0.741
2026-06-23 09:10:18,steam_total,703,245,948,0.7416
2026-06-23 09:10:18,schinese,231,163,394,0.5863
2026-06-23 09:10:18,english,223,30,253,0.8814
2026-06-23 09:10:18,koreana,100,24,124,0.8065
2026-06-23 09:10:18,tchinese,52,20,72,0.7222
2026-06-23 09:10:18,russian,14,2,16,0.875
2026-06-23 09:10:18,brazilian,14,0,14,1.0
2026-06-23 09:10:18,japanese,11,3,14,0.7857
2026-06-23 09:10:18,german,11,0,11,1.0
2026-06-23 09:10:18,thai,10,0,10,1.0
2026-06-23 09:10:18,french,8,1,9,0.8889
2026-06-23 09:10:18,spanish,8,0,8,1.0
2026-06-23 09:10:18,italian,6,0,6,1.0
2026-06-23 09:10:18,latam,4,0,4,1.0
2026-06-23 09:10:18,turkish,3,0,3,1.0
2026-06-23 09:10:18,ukrainian,3,0,3,1.0
2026-06-23 09:10:18,vietnamese,0,1,1,0.0
2026-06-23 09:10:18,polish,1,0,1,1.0
2026-06-23 09:10:18,hungarian,1,0,1,1.0
2026-06-23 09:10:18,portuguese,1,0,1,1.0
2026-06-23 09:10:18,dutch,0,1,1,0.0
2026-06-23 09:40:15,collected_all,701,245,946,0.741
2026-06-23 09:40:15,steam_total,703,245,948,0.7416
2026-06-23 09:40:15,schinese,231,163,394,0.5863
2026-06-23 09:40:15,english,223,30,253,0.8814
2026-06-23 09:40:15,koreana,100,24,124,0.8065
2026-06-23 09:40:15,tchinese,52,20,72,0.7222
2026-06-23 09:40:15,russian,14,2,16,0.875
2026-06-23 09:40:15,brazilian,14,0,14,1.0
2026-06-23 09:40:15,japanese,11,3,14,0.7857
2026-06-23 09:40:15,german,11,0,11,1.0
2026-06-23 09:40:15,thai,10,0,10,1.0
2026-06-23 09:40:15,french,8,1,9,0.8889
2026-06-23 09:40:15,spanish,8,0,8,1.0
2026-06-23 09:40:15,italian,6,0,6,1.0
2026-06-23 09:40:15,latam,4,0,4,1.0
2026-06-23 09:40:15,turkish,3,0,3,1.0
2026-06-23 09:40:15,ukrainian,3,0,3,1.0
2026-06-23 09:40:15,vietnamese,0,1,1,0.0
2026-06-23 09:40:15,polish,1,0,1,1.0
2026-06-23 09:40:15,hungarian,1,0,1,1.0
2026-06-23 09:40:15,portuguese,1,0,1,1.0
2026-06-23 09:40:15,dutch,0,1,1,0.0
2026-06-23 10:10:18,collected_all,703,247,950,0.74
2026-06-23 10:10:18,steam_total,703,245,948,0.7416
2026-06-23 10:10:18,schinese,231,164,395,0.5848
2026-06-23 10:10:18,english,224,30,254,0.8819
2026-06-23 10:10:18,koreana,101,25,126,0.8016
2026-06-23 10:10:18,tchinese,52,20,72,0.7222
2026-06-23 10:10:18,russian,14,2,16,0.875
2026-06-23 10:10:18,brazilian,14,0,14,1.0
2026-06-23 10:10:18,japanese,11,3,14,0.7857
2026-06-23 10:10:18,german,11,0,11,1.0
2026-06-23 10:10:18,thai,10,0,10,1.0
2026-06-23 10:10:18,french,8,1,9,0.8889
2026-06-23 10:10:18,spanish,8,0,8,1.0
2026-06-23 10:10:18,italian,6,0,6,1.0
2026-06-23 10:10:18,latam,4,0,4,1.0
2026-06-23 10:10:18,turkish,3,0,3,1.0
2026-06-23 10:10:18,ukrainian,3,0,3,1.0
2026-06-23 10:10:18,vietnamese,0,1,1,0.0
2026-06-23 10:10:18,polish,1,0,1,1.0
2026-06-23 10:10:18,hungarian,1,0,1,1.0
2026-06-23 10:10:18,portuguese,1,0,1,1.0
2026-06-23 10:10:18,dutch,0,1,1,0.0
2026-06-23 10:40:16,collected_all,704,248,952,0.7395
2026-06-23 10:40:16,steam_total,703,245,948,0.7416
2026-06-23 10:40:16,schinese,232,164,396,0.5859
2026-06-23 10:40:16,english,224,30,254,0.8819
2026-06-23 10:40:16,koreana,101,25,126,0.8016
2026-06-23 10:40:16,tchinese,52,21,73,0.7123
2026-06-23 10:40:16,russian,14,2,16,0.875
2026-06-23 10:40:16,brazilian,14,0,14,1.0
2026-06-23 10:40:16,japanese,11,3,14,0.7857
2026-06-23 10:40:16,german,11,0,11,1.0
2026-06-23 10:40:16,thai,10,0,10,1.0
2026-06-23 10:40:16,french,8,1,9,0.8889
2026-06-23 10:40:16,spanish,8,0,8,1.0
2026-06-23 10:40:16,italian,6,0,6,1.0
2026-06-23 10:40:16,latam,4,0,4,1.0
2026-06-23 10:40:16,turkish,3,0,3,1.0
2026-06-23 10:40:16,ukrainian,3,0,3,1.0
2026-06-23 10:40:16,vietnamese,0,1,1,0.0
2026-06-23 10:40:16,polish,1,0,1,1.0
2026-06-23 10:40:16,hungarian,1,0,1,1.0
2026-06-23 10:40:16,portuguese,1,0,1,1.0
2026-06-23 10:40:16,dutch,0,1,1,0.0
2026-06-23 11:10:19,collected_all,706,247,953,0.7408
2026-06-23 11:10:19,steam_total,703,245,948,0.7416
2026-06-23 11:10:19,schinese,232,164,396,0.5859
2026-06-23 11:10:19,english,226,30,256,0.8828
2026-06-23 11:10:19,koreana,101,24,125,0.808
2026-06-23 11:10:19,tchinese,52,21,73,0.7123
2026-06-23 11:10:19,russian,14,2,16,0.875
2026-06-23 11:10:19,brazilian,14,0,14,1.0
2026-06-23 11:10:19,japanese,11,3,14,0.7857
2026-06-23 11:10:19,german,11,0,11,1.0
2026-06-23 11:10:19,thai,10,0,10,1.0
2026-06-23 11:10:19,french,8,1,9,0.8889
2026-06-23 11:10:19,spanish,8,0,8,1.0
2026-06-23 11:10:19,italian,6,0,6,1.0
2026-06-23 11:10:19,latam,4,0,4,1.0
2026-06-23 11:10:19,turkish,3,0,3,1.0
2026-06-23 11:10:19,ukrainian,3,0,3,1.0
2026-06-23 11:10:19,vietnamese,0,1,1,0.0
2026-06-23 11:10:19,polish,1,0,1,1.0
2026-06-23 11:10:19,hungarian,1,0,1,1.0
2026-06-23 11:10:19,portuguese,1,0,1,1.0
2026-06-23 11:10:19,dutch,0,1,1,0.0
2026-06-23 12:03:06,collected_all,705,245,950,0.7421
2026-06-23 12:03:06,steam_total,708,245,953,0.7429
2026-06-23 12:03:06,schinese,231,163,394,0.5863
2026-06-23 12:03:06,english,226,30,256,0.8828
2026-06-23 12:03:06,koreana,101,24,125,0.808
2026-06-23 12:03:06,tchinese,52,20,72,0.7222
2026-06-23 12:03:06,russian,14,2,16,0.875
2026-06-23 12:03:06,brazilian,14,0,14,1.0
2026-06-23 12:03:06,japanese,11,3,14,0.7857
2026-06-23 12:03:06,german,11,0,11,1.0
2026-06-23 12:03:06,thai,10,0,10,1.0
2026-06-23 12:03:06,french,8,1,9,0.8889
2026-06-23 12:03:06,spanish,8,0,8,1.0
2026-06-23 12:03:06,italian,6,0,6,1.0
2026-06-23 12:03:06,latam,4,0,4,1.0
2026-06-23 12:03:06,turkish,3,0,3,1.0
2026-06-23 12:03:06,ukrainian,3,0,3,1.0
2026-06-23 12:03:06,vietnamese,0,1,1,0.0
2026-06-23 12:03:06,polish,1,0,1,1.0
2026-06-23 12:03:06,hungarian,1,0,1,1.0
2026-06-23 12:03:06,portuguese,1,0,1,1.0
2026-06-23 12:03:06,dutch,0,1,1,0.0
2026-06-23 12:10:17,collected_all,712,249,961,0.7409
2026-06-23 12:10:17,steam_total,708,245,953,0.7429
2026-06-23 12:10:17,schinese,233,166,399,0.584
2026-06-23 12:10:17,english,229,30,259,0.8842
2026-06-23 12:10:17,koreana,103,25,128,0.8047
2026-06-23 12:10:17,tchinese,52,20,72,0.7222
2026-06-23 12:10:17,russian,14,2,16,0.875
2026-06-23 12:10:17,brazilian,14,0,14,1.0
2026-06-23 12:10:17,japanese,11,3,14,0.7857
2026-06-23 12:10:17,german,11,0,11,1.0
2026-06-23 12:10:17,thai,10,0,10,1.0
2026-06-23 12:10:17,french,8,1,9,0.8889
2026-06-23 12:10:17,spanish,8,0,8,1.0
2026-06-23 12:10:17,italian,6,0,6,1.0
2026-06-23 12:10:17,latam,4,0,4,1.0
2026-06-23 12:10:17,turkish,3,0,3,1.0
2026-06-23 12:10:17,ukrainian,3,0,3,1.0
2026-06-23 12:10:17,vietnamese,0,1,1,0.0
2026-06-23 12:10:17,polish,1,0,1,1.0
2026-06-23 12:10:17,hungarian,1,0,1,1.0
2026-06-23 12:10:17,portuguese,1,0,1,1.0
2026-06-23 12:10:17,dutch,0,1,1,0.0
2026-06-23 12:39:08,collected_all,712,247,959,0.7424
2026-06-23 12:39:08,steam_total,713,247,960,0.7427
2026-06-23 12:39:08,schinese,233,165,398,0.5854
2026-06-23 12:39:08,english,229,30,259,0.8842
2026-06-23 12:39:08,koreana,103,24,127,0.811
2026-06-23 12:39:08,tchinese,52,20,72,0.7222
2026-06-23 12:39:08,russian,14,2,16,0.875
2026-06-23 12:39:08,brazilian,14,0,14,1.0
2026-06-23 12:39:08,japanese,11,3,14,0.7857
2026-06-23 12:39:08,german,11,0,11,1.0
2026-06-23 12:39:08,thai,10,0,10,1.0
2026-06-23 12:39:08,french,8,1,9,0.8889
2026-06-23 12:39:08,spanish,8,0,8,1.0
2026-06-23 12:39:08,italian,6,0,6,1.0
2026-06-23 12:39:08,latam,4,0,4,1.0
2026-06-23 12:39:08,turkish,3,0,3,1.0
2026-06-23 12:39:08,ukrainian,3,0,3,1.0
2026-06-23 12:39:08,vietnamese,0,1,1,0.0
2026-06-23 12:39:08,polish,1,0,1,1.0
2026-06-23 12:39:08,hungarian,1,0,1,1.0
2026-06-23 12:39:08,portuguese,1,0,1,1.0
2026-06-23 12:39:08,dutch,0,1,1,0.0
2026-06-23 12:40:45,collected_all,712,247,959,0.7424
2026-06-23 12:40:45,steam_total,713,247,960,0.7427
2026-06-23 12:40:45,schinese,233,165,398,0.5854
2026-06-23 12:40:45,english,229,30,259,0.8842
2026-06-23 12:40:45,koreana,103,24,127,0.811
2026-06-23 12:40:45,tchinese,52,20,72,0.7222
2026-06-23 12:40:45,russian,14,2,16,0.875
2026-06-23 12:40:45,brazilian,14,0,14,1.0
2026-06-23 12:40:45,japanese,11,3,14,0.7857
2026-06-23 12:40:45,german,11,0,11,1.0
2026-06-23 12:40:45,thai,10,0,10,1.0
2026-06-23 12:40:45,french,8,1,9,0.8889
2026-06-23 12:40:45,spanish,8,0,8,1.0
2026-06-23 12:40:45,italian,6,0,6,1.0
2026-06-23 12:40:45,latam,4,0,4,1.0
2026-06-23 12:40:45,turkish,3,0,3,1.0
2026-06-23 12:40:45,ukrainian,3,0,3,1.0
2026-06-23 12:40:45,vietnamese,0,1,1,0.0
2026-06-23 12:40:45,polish,1,0,1,1.0
2026-06-23 12:40:45,hungarian,1,0,1,1.0
2026-06-23 12:40:45,portuguese,1,0,1,1.0
2026-06-23 12:40:45,dutch,0,1,1,0.0
2026-06-23 12:55:00,collected_all,712,247,959,0.7424
2026-06-23 12:55:00,steam_total,713,247,960,0.7427
2026-06-23 12:55:00,schinese,233,165,398,0.5854
2026-06-23 12:55:00,english,229,30,259,0.8842
2026-06-23 12:55:00,koreana,103,24,127,0.811
2026-06-23 12:55:00,tchinese,52,20,72,0.7222
2026-06-23 12:55:00,russian,14,2,16,0.875
2026-06-23 12:55:00,brazilian,14,0,14,1.0
2026-06-23 12:55:00,japanese,11,3,14,0.7857
2026-06-23 12:55:00,german,11,0,11,1.0
2026-06-23 12:55:00,thai,10,0,10,1.0
2026-06-23 12:55:00,french,8,1,9,0.8889
2026-06-23 12:55:00,spanish,8,0,8,1.0
2026-06-23 12:55:00,italian,6,0,6,1.0
2026-06-23 12:55:00,latam,4,0,4,1.0
2026-06-23 12:55:00,turkish,3,0,3,1.0
2026-06-23 12:55:00,ukrainian,3,0,3,1.0
2026-06-23 12:55:00,vietnamese,0,1,1,0.0
2026-06-23 12:55:00,polish,1,0,1,1.0
2026-06-23 12:55:00,hungarian,1,0,1,1.0
2026-06-23 12:55:00,portuguese,1,0,1,1.0
2026-06-23 12:55:00,dutch,0,1,1,0.0
2026-06-23 13:10:15,collected_all,712,247,959,0.7424
2026-06-23 13:10:15,steam_total,713,247,960,0.7427
2026-06-23 13:10:15,schinese,233,165,398,0.5854
2026-06-23 13:10:15,english,229,30,259,0.8842
2026-06-23 13:10:15,koreana,103,24,127,0.811
2026-06-23 13:10:15,tchinese,52,20,72,0.7222
2026-06-23 13:10:15,russian,14,2,16,0.875
2026-06-23 13:10:15,brazilian,14,0,14,1.0
2026-06-23 13:10:15,japanese,11,3,14,0.7857
2026-06-23 13:10:15,german,11,0,11,1.0
2026-06-23 13:10:15,thai,10,0,10,1.0
2026-06-23 13:10:15,french,8,1,9,0.8889
2026-06-23 13:10:15,spanish,8,0,8,1.0
2026-06-23 13:10:15,italian,6,0,6,1.0
2026-06-23 13:10:15,latam,4,0,4,1.0
2026-06-23 13:10:15,turkish,3,0,3,1.0
2026-06-23 13:10:15,ukrainian,3,0,3,1.0
2026-06-23 13:10:15,vietnamese,0,1,1,0.0
2026-06-23 13:10:15,polish,1,0,1,1.0
2026-06-23 13:10:15,hungarian,1,0,1,1.0
2026-06-23 13:10:15,portuguese,1,0,1,1.0
2026-06-23 13:10:15,dutch,0,1,1,0.0
2026-06-23 13:40:17,collected_all,714,251,965,0.7399
2026-06-23 13:40:17,steam_total,714,249,963,0.7414
2026-06-23 13:40:17,schinese,234,167,401,0.5835
2026-06-23 13:40:17,english,230,30,260,0.8846
2026-06-23 13:40:17,koreana,103,26,129,0.7984
2026-06-23 13:40:17,tchinese,52,20,72,0.7222
2026-06-23 13:40:17,russian,14,2,16,0.875
2026-06-23 13:40:17,brazilian,14,0,14,1.0
2026-06-23 13:40:17,japanese,11,3,14,0.7857
2026-06-23 13:40:17,german,11,0,11,1.0
2026-06-23 13:40:17,thai,10,0,10,1.0
2026-06-23 13:40:17,french,8,1,9,0.8889
2026-06-23 13:40:17,spanish,8,0,8,1.0
2026-06-23 13:40:17,italian,6,0,6,1.0
2026-06-23 13:40:17,latam,4,0,4,1.0
2026-06-23 13:40:17,turkish,3,0,3,1.0
2026-06-23 13:40:17,ukrainian,3,0,3,1.0
2026-06-23 13:40:17,vietnamese,0,1,1,0.0
2026-06-23 13:40:17,polish,1,0,1,1.0
2026-06-23 13:40:17,hungarian,1,0,1,1.0
2026-06-23 13:40:17,portuguese,1,0,1,1.0
2026-06-23 13:40:17,dutch,0,1,1,0.0
2026-06-23 14:10:16,collected_all,714,252,966,0.7391
2026-06-23 14:10:16,steam_total,714,249,963,0.7414
2026-06-23 14:10:16,schinese,234,167,401,0.5835
2026-06-23 14:10:16,english,230,30,260,0.8846
2026-06-23 14:10:16,koreana,103,26,129,0.7984
2026-06-23 14:10:16,tchinese,52,21,73,0.7123
2026-06-23 14:10:16,russian,14,2,16,0.875
2026-06-23 14:10:16,brazilian,14,0,14,1.0
2026-06-23 14:10:16,japanese,11,3,14,0.7857
2026-06-23 14:10:16,german,11,0,11,1.0
2026-06-23 14:10:16,thai,10,0,10,1.0
2026-06-23 14:10:16,french,8,1,9,0.8889
2026-06-23 14:10:16,spanish,8,0,8,1.0
2026-06-23 14:10:16,italian,6,0,6,1.0
2026-06-23 14:10:16,latam,4,0,4,1.0
2026-06-23 14:10:16,turkish,3,0,3,1.0
2026-06-23 14:10:16,ukrainian,3,0,3,1.0
2026-06-23 14:10:16,vietnamese,0,1,1,0.0
2026-06-23 14:10:16,polish,1,0,1,1.0
2026-06-23 14:10:16,hungarian,1,0,1,1.0
2026-06-23 14:10:16,portuguese,1,0,1,1.0
