review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228376407,76561199222668028,koreana,positive,TRUE,2026-06-20 11:29:33,2026-06-20 13:05:42,1781922573,1781928342,1,0,0.5,TRUE,FALSE,만원에 이정도면 아주 만족합니다,active,,2026-06-20 12:35:06,2026-06-22 08:05:10,0,
228376512,76561199553354139,schinese,negative,FALSE,2026-06-20 11:31:53,2026-06-20 11:31:53,1781922713,1781922713,0,4,0.3143,TRUE,FALSE,mc,active,,2026-06-20 12:35:06,2026-06-22 08:05:10,0,
228376628,76561198093707966,koreana,negative,FALSE,2026-06-20 11:34:11,2026-06-20 11:34:11,1781922851,1781922851,2,0,0.5044,TRUE,FALSE,"부족한 수상 육상 컨텐츠를 미니게임으로 구상만 좋아 보이게 뽑기만 하고
데이브 더 다이버 라는 기본적인 우리가 알던 그 데이브 라는 느낌이 많이 퇴색한 것 같다. 
그만큼 기대감이 컷다고 생각한다.
정글 이라는 좋은 컨텐츠 IP를 이따위로 밖에 못 써먹나? 싶은 생각이 지워지질 못한다.
또한 조금씩 나눠서 콜라보를 추가해주면 이것도? 하고 재미로 웃으며 넘기겠으나
그 데이브 초창기 콜라보 감각을 잊은건가?
그리고 인어마을 시즌2 이 느낌을 지울수가 없다.
미니게임 천국을 만들고 싶었던 건지 아니면 데이브의 또 다른 모험을 만들고 싶었던건지 분간이 안간다.",active,,2026-06-20 12:35:06,2026-06-22 08:05:10,0,
228378108,76561199638042631,brazilian,positive,TRUE,2026-06-20 12:05:54,2026-06-20 12:05:54,1781924754,1781924754,1,0,0.5259,TRUE,FALSE,melhor dlc de jogo que eu ja vi. bom demaissss,active,,2026-06-20 13:35:08,2026-06-22 08:05:10,0,
228378206,76561199348906443,schinese,negative,FALSE,2026-06-20 12:08:03,2026-06-20 12:08:03,1781924883,1781924883,1,0,0.5,TRUE,FALSE,auv这给我干哪来了这还是潜水员吗，玩这游戏就想爽快捕点鱼，晚上经营门店，像本体一样，中途稍微加一点小游戏调调味就很舒服了。结果陆地上呆的时间占了快一半，跑图跑来跑去还搞各种送礼物加好感，缝了一大堆杂七杂八的小游戏显得乱七八糟，整这出我为啥不直接去玩宝可梦，还有其他小游戏的本体呢，游戏是个好游戏，但和本体还有我想要玩到的有点“小”相径庭,active,,2026-06-20 13:35:08,2026-06-22 08:05:10,0,
228378479,76561198103427859,schinese,positive,TRUE,2026-06-20 12:14:10,2026-06-20 12:14:10,1781925250,1781925250,0,0,0.5,TRUE,FALSE,音游玩法的手感很差，经常漏判定，虽然不是主要玩法，但是确实玩的血压很高，希望优化,active,,2026-06-20 13:35:08,2026-06-22 08:05:10,0,
228378963,76561198987605298,schinese,negative,FALSE,2026-06-20 12:24:42,2026-06-20 12:24:42,1781925882,1781925882,0,0,0.5,FALSE,FALSE,这主线强制过RPG是认真的吗，玩的红温了,active,,2026-06-20 13:35:08,2026-06-22 08:05:10,0,
228379663,76561199443178375,schinese,negative,FALSE,2026-06-20 12:40:10,2026-06-20 12:40:10,1781926810,1781926810,0,0,0.5,TRUE,FALSE,潜水员啊，DLC重点全在村子里，潜水内容淡化太多了,active,,2026-06-20 13:35:08,2026-06-22 08:05:10,0,
228379746,76561198412857912,schinese,positive,TRUE,2026-06-20 12:42:02,2026-06-20 12:42:02,1781926922,1781926922,0,0,0.5,TRUE,FALSE,大概12小时左右的流程 依旧缝合 依旧好玩 直接给到夯,active,,2026-06-20 13:35:08,2026-06-22 08:05:10,0,
228380467,76561198082855314,koreana,positive,TRUE,2026-06-20 12:58:01,2026-06-20 12:58:01,1781927881,1781927881,12,0,0.6306,FALSE,FALSE,"처음나왔을 땐 너무 육지에서 할일이 많고, 본편처럼 수중에서 놀고싶었던 저는 조금 지루한것같은 게임진행에 실망할뻔 하다가, 점점해보니까 정글의 매력에 빠져버렸어요. 리얼타임제가 아쉽다고 생각했지만 그만큼 정신없이 오전오후가 빨리 지나가서 좋았고, 물질말고도, 재밌는 미니게임, 턴제게임요소를 볼 수 있어서 좋았습니당
호감도 시스템이 1편보다 안귀찮아서 좋았어요. 그리고 데더다를 보면 .. 참 자잘한 모션들도 애니메이션처럼 넣어놔서 이번 정글편을 얼마나 사랑을담아 만들었는지를 알 수 있더라고요 ㅋㅋ
그래서 처음엔 그냥 엔딩만보고 끝내야지 했다가,  다 보니까 도감 다 채우고 싶어서 한번 더 했어요. 뭔가 DLC지만 본편이라고해도 무방할 정도입니다. 저한텐 딱 이정도 볼륨이 진짜 맞는거같아요. 

엔딩 다보고나서야 킥보드를 개선시키는 방법을 알아서 ㅠㅠ 킥보드가 많이 느리다고 생각하시는분들 필독 
[spoiler]  림보의 호감도를 빨리 꽉꽉채우시길바랍니다.  [/spoiler]",active,,2026-06-20 14:35:06,2026-06-22 08:05:10,0,
228380617,76561198961307677,schinese,positive,TRUE,2026-06-20 13:01:23,2026-06-20 13:01:23,1781928083,1781928083,0,0,0.5,TRUE,FALSE,还是喜欢的，这游戏的画风我很喜欢，DLC玩法也OK吧，融入了很多小游戏，里面有个小狗进草丛有鸟出来用枪打鸟的游戏，太有回忆感了，是我很小时候玩的插卡带的那种游戏，有玩具手枪可以对着屏幕打的那个。潜水经营占比变小了，可能也是因为在丛林，偏陆地吧，其他玩法多了，就是很多经典游戏融合的，不过捉树上的昆虫太麻烦了，每次都得打一局，新作料理人班桥不出意外我也会支持的。,active,,2026-06-20 14:35:06,2026-06-22 08:05:10,0,
228380802,76561199531124852,schinese,positive,TRUE,2026-06-20 13:06:26,2026-06-21 22:37:05,1781928386,1782049025,0,0,0.5,TRUE,FALSE,"一般吧，不知道为什么有一个材料一直卡我，而且明明图鉴上说了可以买，却买不到，搞得我很多顶级料理做不了，又不知道去哪里拿。
游戏整体宽度更广了，不过我越来越不喜欢玩深度不够的游戏了

后续：其实还是些本体就存在的问题，引导可以再详细一点的。时隔快两年花三十块钱再体验一下还是不错的，这次甚至还有点意犹未尽，水下内容还是太少了",active,,2026-06-20 14:35:06,2026-06-22 08:05:10,1,2026-06-21 23:35:12 negative->positive
228380896,76561198351153706,schinese,positive,TRUE,2026-06-20 13:08:25,2026-06-20 13:08:25,1781928505,1781928505,0,0,0.5,TRUE,FALSE,好玩还是好玩的，可以直接问喜欢什么就很舒服了，但是猜拳甲虫我真的红温，数值谁填的，普通甲虫和更厉害的甲虫数值差距太大了吧，都没有容错。,active,,2026-06-20 14:35:06,2026-06-22 08:05:10,0,
228381078,76561198180958406,schinese,positive,TRUE,2026-06-20 13:12:09,2026-06-20 13:12:09,1781928729,1781928729,0,0,0.5,TRUE,FALSE,"内容少要喷，内容多也要喷，评测区众口难调这一块
陆地内容我还觉得少呢，收集游戏不多搞点收集内容那还玩啥",active,,2026-06-20 14:35:06,2026-06-22 08:05:10,0,
228381460,76561198211207685,thai,positive,TRUE,2026-06-20 13:21:11,2026-06-20 13:21:11,1781929271,1781929271,0,0,0.5,TRUE,FALSE,Dave the jungler.,active,,2026-06-20 14:35:06,2026-06-22 08:05:10,0,
228381497,76561198301376295,thai,positive,TRUE,2026-06-20 13:22:17,2026-06-20 13:22:17,1781929337,1781929337,0,0,0.5,TRUE,FALSE,เป็นdlcที่ดีที่สุดละตอนนี้,active,,2026-06-20 14:35:06,2026-06-22 08:05:10,0,
228381912,76561198079241389,tchinese,negative,FALSE,2026-06-20 13:31:10,2026-06-20 13:31:10,1781929870,1781929870,8,1,0.5135,TRUE,FALSE,實在玩不下去，這製作組簡直走火入魔了，這DLC簡單講就是拿各種沒完沒了的小遊戲糊你滿臉，同時塞一堆垃圾支線逼你抓緊白天時間做這做那的，遊戲體驗被搞得一蹋糊塗。,active,,2026-06-20 14:35:06,2026-06-22 08:05:10,0,
228382288,76561198269240881,schinese,negative,FALSE,2026-06-20 13:39:55,2026-06-20 16:11:49,1781930395,1781939509,4,2,0.5092,TRUE,FALSE,"虚假的核心玩法：下水摸鱼开餐厅；
真正的核心玩法：跑图猜拳通马桶。

刚刚发现滑板车太超模了，建议改成租，每次使用消耗7个币，跟租车村民熟络后消耗4个币。",active,,2026-06-20 14:35:06,2026-06-22 08:05:10,0,
228382918,76561197976337585,english,positive,TRUE,2026-06-20 13:53:54,2026-06-20 13:53:54,1781931234,1781931234,0,0,0.5,TRUE,FALSE,"What a great DLC so far, fun jungle theme with so much to do. They really increased the amount of time and different missions on land from the base game as well as having the diving aspect there. Very impressed with the variety of different things you can do. Keep up the great work",active,,2026-06-20 14:35:06,2026-06-22 08:05:10,0,
228383155,76561199249775885,schinese,positive,TRUE,2026-06-20 13:59:33,2026-06-20 13:59:33,1781931573,1781931573,0,0,0.5,FALSE,FALSE,好玩,active,,2026-06-20 15:35:06,2026-06-22 08:05:10,0,
228383790,76561198004796496,koreana,positive,TRUE,2026-06-20 14:14:28,2026-06-20 14:15:51,1781932468,1781932551,0,0,0.5,FALSE,FALSE,"본편에서 벗어나서 따로 시작하지만 컨텐츠가 상당히 많고
옵스퀴르33이라든가 라이언킹 오마쥬같은 것들도 많아서 보는 재미도 있었음
가격값 함",active,,2026-06-20 15:35:06,2026-06-22 08:05:10,0,
228384405,76561198835946058,schinese,negative,FALSE,2026-06-20 14:28:35,2026-06-20 14:28:35,1781933315,1781933315,0,0,0.4868,FALSE,FALSE,别买！这DLC纯纯骗钱！鱼的种类少，还加入了大量恶心人的小游戏。尤其是猴子那里，限时不说，设计极其不合理。也无法主动放弃，只能反反复复的失败，被迫回档。还有睡眠枪，新代设计简直反人类。花大价钱升级完，这睡眠效果居然连小鱼都晕不住。玩到后面才品到这坨大份，忍不住第一次给游戏打差评，你厉害了设计师！,active,,2026-06-20 15:35:06,2026-06-22 08:05:10,0,
228384426,76561198066198934,japanese,positive,TRUE,2026-06-20 14:29:05,2026-06-20 14:29:05,1781933345,1781933345,0,0,0.5,TRUE,FALSE,"ターン制RPGを持ち合わせていなかった！（DLCにて追加

ひょっとしたらこれが本当のHD-2Dなのかもしれない。まさかこういう形でデイヴ・ザ・ダイバーのプレイフィールが変わるとは。

いや、やっていることは本編と概ね同じ何ですけどね。

DLCを余すことなくプレイした結果、本作の追加要素は、

牧〇物語　であり
ぼく〇つ　であり
マリ〇RPG　であり
ピク〇ンブルーム

でした。

あと、もう数え上げたらキリがないくらいのパロディ、コラボ。
とつぜんMiSideはじまったり、鳴潮コラボはじまったり、シャンクスだったり、遠征隊33だったり。

DLCではなく欲張りパックですよ、これ。",active,,2026-06-20 15:35:06,2026-06-22 08:05:10,0,
228384657,76561198108092873,schinese,positive,TRUE,2026-06-20 14:34:31,2026-06-20 14:34:31,1781933671,1781933671,0,0,0.5,TRUE,FALSE,综合素质比本体要高，节奏把握和各种游戏元素之间的衔接更加自然流畅，能看出来明显的用心和改进。感觉制作组和bancho一样经过历练，找到了老派经典RPG的那种醍醐味。和单纯的模拟经营类游戏不同，绝对不应该把一种核心玩法堆料到让玩家玩到吐，即便这个过程中玩家产生类似戒断反应的不适，也必须插入足够的配菜玩法作为调剂。丛林DLC对乌塔拉这个湖畔村庄的塑造，能让玩家切实感觉到，这个活跃的丛林聚落生态，俨然自成一体，却并不遗世独立。鲛人村真正被诟病其实还是塑造不够，互动性有限，维持遗世独立状态的同时，失去了只有戴夫/玩家才可以深度互动探索的可玩性和神秘感/特殊感。成了一个收菜都嫌麻烦的地方。如果主线世界能专门出一个物流系统（有相应的人物/剧情），让戴夫用手机就可以呼叫无人机/潜艇/船只运送各类食材，这样就能把玩家解放出来，专注于潜水探索和餐厅经营。甚至可以依靠这个系统连接不同DLC和主世界，让这个游戏框架能支撑更多特殊地理/生态dlc。,active,,2026-06-20 15:35:06,2026-06-22 08:05:10,0,
228384807,76561198931810132,koreana,negative,FALSE,2026-06-20 14:38:12,2026-06-20 14:38:12,1781933892,1781933892,15,1,0.5867,TRUE,FALSE,"본편 엔딩까지 싹밀면서 가장 짜증났던게 달리기 키 토글 없는거인데

이 DLC는 그 짜증을 불쾌함으로 극대화 시켜줌

모든 행동에 쉬프트키를 누르고 움직여야 하는데 손가락 뒤지게 아픔

왜 토글 키 쳐 안만드는거임? 그게 그렇게 어려움?",active,,2026-06-20 15:35:06,2026-06-22 08:05:10,0,
