captured_kst,language,positive,negative,total,positive_ratio
2026-06-21 20:10:05,schinese,54932,2343,57275,0.9591
2026-06-21 20:10:05,english,51892,1843,53735,0.9657
2026-06-21 20:10:05,koreana,11373,335,11708,0.9714
2026-06-21 20:10:05,tchinese,6825,100,6925,0.9856
2026-06-21 20:10:05,brazilian,4693,24,4717,0.9949
2026-06-21 20:10:05,spanish,4060,38,4098,0.9907
2026-06-21 20:10:05,german,3648,85,3733,0.9772
2026-06-21 20:10:05,french,2016,59,2075,0.9716
2026-06-21 20:10:05,russian,1364,59,1423,0.9585
2026-06-21 20:10:05,turkish,1161,38,1199,0.9683
2026-06-21 20:10:05,thai,1161,6,1167,0.9949
2026-06-21 20:10:05,japanese,988,89,1077,0.9174
2026-06-21 20:10:05,latam,902,6,908,0.9934
2026-06-21 20:10:05,italian,565,9,574,0.9843
2026-06-21 20:10:05,polish,546,11,557,0.9803
2026-06-21 20:10:05,czech,260,1,261,0.9962
2026-06-21 20:10:05,vietnamese,222,1,223,0.9955
2026-06-21 20:10:05,portuguese,217,0,217,1.0
2026-06-21 20:10:05,ukrainian,201,12,213,0.9437
2026-06-21 20:10:05,dutch,190,4,194,0.9794
2026-06-21 20:10:05,swedish,171,2,173,0.9884
2026-06-21 20:10:05,hungarian,111,0,111,1.0
2026-06-21 20:10:05,finnish,89,2,91,0.978
2026-06-21 20:10:05,danish,68,0,68,1.0
2026-06-21 20:10:05,indonesian,63,0,63,1.0
2026-06-21 20:10:05,norwegian,57,2,59,0.9661
2026-06-21 20:10:05,greek,19,0,19,1.0
2026-06-21 20:10:05,romanian,14,0,14,1.0
2026-06-21 20:10:05,bulgarian,7,0,7,1.0
2026-06-21 20:40:06,collected_all,147829,5071,152900,0.9668
2026-06-21 20:40:06,steam_total,147817,5068,152885,0.9669
2026-06-21 20:40:06,schinese,54940,2343,57283,0.9591
2026-06-21 20:40:06,english,51894,1843,53737,0.9657
2026-06-21 20:40:06,koreana,11375,336,11711,0.9713
2026-06-21 20:40:06,tchinese,6826,101,6927,0.9854
2026-06-21 20:40:06,brazilian,4693,24,4717,0.9949
2026-06-21 20:40:06,spanish,4060,38,4098,0.9907
2026-06-21 20:40:06,german,3648,85,3733,0.9772
2026-06-21 20:40:06,french,2016,59,2075,0.9716
2026-06-21 20:40:06,russian,1364,59,1423,0.9585
2026-06-21 20:40:06,turkish,1161,38,1199,0.9683
2026-06-21 20:40:06,thai,1161,6,1167,0.9949
2026-06-21 20:40:06,japanese,988,89,1077,0.9174
2026-06-21 20:40:06,latam,902,6,908,0.9934
2026-06-21 20:40:06,italian,566,9,575,0.9843
2026-06-21 20:40:06,polish,546,11,557,0.9803
2026-06-21 20:40:06,czech,260,1,261,0.9962
2026-06-21 20:40:06,vietnamese,222,1,223,0.9955
2026-06-21 20:40:06,portuguese,217,0,217,1.0
2026-06-21 20:40:06,ukrainian,201,12,213,0.9437
2026-06-21 20:40:06,dutch,190,4,194,0.9794
2026-06-21 20:40:06,swedish,171,2,173,0.9884
2026-06-21 20:40:06,hungarian,111,0,111,1.0
2026-06-21 20:40:06,finnish,89,2,91,0.978
2026-06-21 20:40:06,danish,68,0,68,1.0
2026-06-21 20:40:06,indonesian,63,0,63,1.0
2026-06-21 20:40:06,norwegian,57,2,59,0.9661
2026-06-21 20:40:06,greek,19,0,19,1.0
2026-06-21 20:40:06,romanian,14,0,14,1.0
2026-06-21 20:40:06,bulgarian,7,0,7,1.0
2026-06-21 21:10:05,collected_all,147829,5071,152900,0.9668
2026-06-21 21:10:05,steam_total,147836,5068,152904,0.9669
2026-06-21 21:10:05,schinese,54940,2343,57283,0.9591
2026-06-21 21:10:05,english,51894,1843,53737,0.9657
2026-06-21 21:10:05,koreana,11375,336,11711,0.9713
2026-06-21 21:10:05,tchinese,6826,101,6927,0.9854
2026-06-21 21:10:05,brazilian,4693,24,4717,0.9949
2026-06-21 21:10:05,spanish,4060,38,4098,0.9907
2026-06-21 21:10:05,german,3648,85,3733,0.9772
2026-06-21 21:10:05,french,2016,59,2075,0.9716
2026-06-21 21:10:05,russian,1364,59,1423,0.9585
2026-06-21 21:10:05,turkish,1161,38,1199,0.9683
2026-06-21 21:10:05,thai,1161,6,1167,0.9949
2026-06-21 21:10:05,japanese,988,89,1077,0.9174
2026-06-21 21:10:05,latam,902,6,908,0.9934
2026-06-21 21:10:05,italian,566,9,575,0.9843
2026-06-21 21:10:05,polish,546,11,557,0.9803
2026-06-21 21:10:05,czech,260,1,261,0.9962
2026-06-21 21:10:05,vietnamese,222,1,223,0.9955
2026-06-21 21:10:05,portuguese,217,0,217,1.0
2026-06-21 21:10:05,ukrainian,201,12,213,0.9437
2026-06-21 21:10:05,dutch,190,4,194,0.9794
2026-06-21 21:10:05,swedish,171,2,173,0.9884
2026-06-21 21:10:05,hungarian,111,0,111,1.0
2026-06-21 21:10:05,finnish,89,2,91,0.978
2026-06-21 21:10:05,danish,68,0,68,1.0
2026-06-21 21:10:05,indonesian,63,0,63,1.0
2026-06-21 21:10:05,norwegian,57,2,59,0.9661
2026-06-21 21:10:05,greek,19,0,19,1.0
2026-06-21 21:10:05,romanian,14,0,14,1.0
2026-06-21 21:10:05,bulgarian,7,0,7,1.0
2026-06-21 21:40:06,collected_all,147848,5072,152920,0.9668
2026-06-21 21:40:06,steam_total,147836,5068,152904,0.9669
2026-06-21 21:40:06,schinese,54951,2344,57295,0.9591
2026-06-21 21:40:06,english,51896,1843,53739,0.9657
2026-06-21 21:40:06,koreana,11380,336,11716,0.9713
2026-06-21 21:40:06,tchinese,6826,101,6927,0.9854
2026-06-21 21:40:06,brazilian,4693,24,4717,0.9949
2026-06-21 21:40:06,spanish,4061,38,4099,0.9907
2026-06-21 21:40:06,german,3648,85,3733,0.9772
2026-06-21 21:40:06,french,2016,59,2075,0.9716
2026-06-21 21:40:06,russian,1364,59,1423,0.9585
2026-06-21 21:40:06,turkish,1161,38,1199,0.9683
2026-06-21 21:40:06,thai,1161,6,1167,0.9949
2026-06-21 21:40:06,japanese,988,89,1077,0.9174
2026-06-21 21:40:06,latam,902,6,908,0.9934
2026-06-21 21:40:06,italian,566,9,575,0.9843
2026-06-21 21:40:06,polish,546,11,557,0.9803
2026-06-21 21:40:06,czech,260,1,261,0.9962
2026-06-21 21:40:06,vietnamese,222,1,223,0.9955
2026-06-21 21:40:06,portuguese,217,0,217,1.0
2026-06-21 21:40:06,ukrainian,201,12,213,0.9437
2026-06-21 21:40:06,dutch,190,4,194,0.9794
2026-06-21 21:40:06,swedish,171,2,173,0.9884
2026-06-21 21:40:06,hungarian,111,0,111,1.0
2026-06-21 21:40:06,finnish,89,2,91,0.978
2026-06-21 21:40:06,danish,68,0,68,1.0
2026-06-21 21:40:06,indonesian,63,0,63,1.0
2026-06-21 21:40:06,norwegian,57,2,59,0.9661
2026-06-21 21:40:06,greek,19,0,19,1.0
2026-06-21 21:40:06,romanian,14,0,14,1.0
2026-06-21 21:40:06,bulgarian,7,0,7,1.0
2026-06-21 22:10:05,collected_all,147848,5072,152920,0.9668
2026-06-21 22:10:05,steam_total,147868,5067,152935,0.9669
2026-06-21 22:10:05,schinese,54951,2344,57295,0.9591
2026-06-21 22:10:05,english,51896,1843,53739,0.9657
2026-06-21 22:10:05,koreana,11380,336,11716,0.9713
2026-06-21 22:10:05,tchinese,6826,101,6927,0.9854
2026-06-21 22:10:05,brazilian,4693,24,4717,0.9949
2026-06-21 22:10:05,spanish,4061,38,4099,0.9907
2026-06-21 22:10:05,german,3648,85,3733,0.9772
2026-06-21 22:10:05,french,2016,59,2075,0.9716
2026-06-21 22:10:05,russian,1364,59,1423,0.9585
2026-06-21 22:10:05,turkish,1161,38,1199,0.9683
2026-06-21 22:10:05,thai,1161,6,1167,0.9949
2026-06-21 22:10:05,japanese,988,89,1077,0.9174
2026-06-21 22:10:05,latam,902,6,908,0.9934
2026-06-21 22:10:05,italian,566,9,575,0.9843
2026-06-21 22:10:05,polish,546,11,557,0.9803
2026-06-21 22:10:05,czech,260,1,261,0.9962
2026-06-21 22:10:05,vietnamese,222,1,223,0.9955
2026-06-21 22:10:05,portuguese,217,0,217,1.0
2026-06-21 22:10:05,ukrainian,201,12,213,0.9437
2026-06-21 22:10:05,dutch,190,4,194,0.9794
2026-06-21 22:10:05,swedish,171,2,173,0.9884
2026-06-21 22:10:05,hungarian,111,0,111,1.0
2026-06-21 22:10:05,finnish,89,2,91,0.978
2026-06-21 22:10:05,danish,68,0,68,1.0
2026-06-21 22:10:05,indonesian,63,0,63,1.0
2026-06-21 22:10:05,norwegian,57,2,59,0.9661
2026-06-21 22:10:05,greek,19,0,19,1.0
2026-06-21 22:10:05,romanian,14,0,14,1.0
2026-06-21 22:10:05,bulgarian,7,0,7,1.0
2026-06-21 22:40:06,collected_all,147881,5071,152952,0.9668
2026-06-21 22:40:06,steam_total,147868,5067,152935,0.9669
2026-06-21 22:40:06,schinese,54974,2342,57316,0.9591
2026-06-21 22:40:06,english,51901,1844,53745,0.9657
2026-06-21 22:40:06,koreana,11381,336,11717,0.9713
2026-06-21 22:40:06,tchinese,6828,101,6929,0.9854
2026-06-21 22:40:06,brazilian,4693,24,4717,0.9949
2026-06-21 22:40:06,spanish,4061,38,4099,0.9907
2026-06-21 22:40:06,german,3648,85,3733,0.9772
2026-06-21 22:40:06,french,2016,59,2075,0.9716
2026-06-21 22:40:06,russian,1364,59,1423,0.9585
2026-06-21 22:40:06,turkish,1161,38,1199,0.9683
2026-06-21 22:40:06,thai,1162,6,1168,0.9949
2026-06-21 22:40:06,japanese,988,89,1077,0.9174
2026-06-21 22:40:06,latam,902,6,908,0.9934
2026-06-21 22:40:06,italian,567,9,576,0.9844
2026-06-21 22:40:06,polish,546,11,557,0.9803
2026-06-21 22:40:06,czech,260,1,261,0.9962
2026-06-21 22:40:06,vietnamese,222,1,223,0.9955
2026-06-21 22:40:06,portuguese,217,0,217,1.0
2026-06-21 22:40:06,ukrainian,201,12,213,0.9437
2026-06-21 22:40:06,dutch,190,4,194,0.9794
2026-06-21 22:40:06,swedish,171,2,173,0.9884
2026-06-21 22:40:06,hungarian,111,0,111,1.0
2026-06-21 22:40:06,finnish,89,2,91,0.978
2026-06-21 22:40:06,danish,68,0,68,1.0
2026-06-21 22:40:06,indonesian,63,0,63,1.0
2026-06-21 22:40:06,norwegian,57,2,59,0.9661
2026-06-21 22:40:06,greek,19,0,19,1.0
2026-06-21 22:40:06,romanian,14,0,14,1.0
2026-06-21 22:40:06,bulgarian,7,0,7,1.0
2026-06-21 23:10:05,collected_all,147881,5071,152952,0.9668
2026-06-21 23:10:05,steam_total,147902,5068,152970,0.9669
2026-06-21 23:10:05,schinese,54974,2342,57316,0.9591
2026-06-21 23:10:05,english,51901,1844,53745,0.9657
2026-06-21 23:10:05,koreana,11381,336,11717,0.9713
2026-06-21 23:10:05,tchinese,6828,101,6929,0.9854
2026-06-21 23:10:05,brazilian,4693,24,4717,0.9949
2026-06-21 23:10:05,spanish,4061,38,4099,0.9907
2026-06-21 23:10:05,german,3648,85,3733,0.9772
2026-06-21 23:10:05,french,2016,59,2075,0.9716
2026-06-21 23:10:05,russian,1364,59,1423,0.9585
2026-06-21 23:10:05,turkish,1161,38,1199,0.9683
2026-06-21 23:10:05,thai,1162,6,1168,0.9949
2026-06-21 23:10:05,japanese,988,89,1077,0.9174
2026-06-21 23:10:05,latam,902,6,908,0.9934
2026-06-21 23:10:05,italian,567,9,576,0.9844
2026-06-21 23:10:05,polish,546,11,557,0.9803
2026-06-21 23:10:05,czech,260,1,261,0.9962
2026-06-21 23:10:05,vietnamese,222,1,223,0.9955
2026-06-21 23:10:05,portuguese,217,0,217,1.0
2026-06-21 23:10:05,ukrainian,201,12,213,0.9437
2026-06-21 23:10:05,dutch,190,4,194,0.9794
2026-06-21 23:10:05,swedish,171,2,173,0.9884
2026-06-21 23:10:05,hungarian,111,0,111,1.0
2026-06-21 23:10:05,finnish,89,2,91,0.978
2026-06-21 23:10:05,danish,68,0,68,1.0
2026-06-21 23:10:05,indonesian,63,0,63,1.0
2026-06-21 23:10:05,norwegian,57,2,59,0.9661
2026-06-21 23:10:05,greek,19,0,19,1.0
2026-06-21 23:10:05,romanian,14,0,14,1.0
2026-06-21 23:10:05,bulgarian,7,0,7,1.0
2026-06-21 23:40:06,collected_all,147916,5073,152989,0.9668
2026-06-21 23:40:06,steam_total,147902,5068,152970,0.9669
2026-06-21 23:40:06,schinese,54996,2343,57339,0.9591
2026-06-21 23:40:06,english,51906,1845,53751,0.9657
2026-06-21 23:40:06,koreana,11383,336,11719,0.9713
2026-06-21 23:40:06,tchinese,6828,101,6929,0.9854
2026-06-21 23:40:06,brazilian,4693,24,4717,0.9949
2026-06-21 23:40:06,spanish,4062,38,4100,0.9907
2026-06-21 23:40:06,german,3649,85,3734,0.9772
2026-06-21 23:40:06,french,2017,59,2076,0.9716
2026-06-21 23:40:06,russian,1365,59,1424,0.9586
2026-06-21 23:40:06,turkish,1162,38,1200,0.9683
2026-06-21 23:40:06,thai,1162,6,1168,0.9949
2026-06-21 23:40:06,japanese,988,89,1077,0.9174
2026-06-21 23:40:06,latam,902,6,908,0.9934
2026-06-21 23:40:06,italian,567,9,576,0.9844
2026-06-21 23:40:06,polish,546,11,557,0.9803
2026-06-21 23:40:06,czech,260,1,261,0.9962
2026-06-21 23:40:06,vietnamese,223,1,224,0.9955
2026-06-21 23:40:06,portuguese,217,0,217,1.0
2026-06-21 23:40:06,ukrainian,201,12,213,0.9437
2026-06-21 23:40:06,dutch,190,4,194,0.9794
2026-06-21 23:40:06,swedish,171,2,173,0.9884
2026-06-21 23:40:06,hungarian,111,0,111,1.0
2026-06-21 23:40:06,finnish,89,2,91,0.978
2026-06-21 23:40:06,danish,68,0,68,1.0
2026-06-21 23:40:06,indonesian,63,0,63,1.0
2026-06-21 23:40:06,norwegian,57,2,59,0.9661
2026-06-21 23:40:06,greek,19,0,19,1.0
2026-06-21 23:40:06,romanian,14,0,14,1.0
2026-06-21 23:40:06,bulgarian,7,0,7,1.0
2026-06-22 00:10:06,collected_all,147916,5073,152989,0.9668
2026-06-22 00:10:06,steam_total,147924,5067,152991,0.9669
2026-06-22 00:10:06,schinese,54996,2343,57339,0.9591
2026-06-22 00:10:06,english,51906,1845,53751,0.9657
2026-06-22 00:10:06,koreana,11383,336,11719,0.9713
2026-06-22 00:10:06,tchinese,6828,101,6929,0.9854
2026-06-22 00:10:06,brazilian,4693,24,4717,0.9949
2026-06-22 00:10:06,spanish,4062,38,4100,0.9907
2026-06-22 00:10:06,german,3649,85,3734,0.9772
2026-06-22 00:10:06,french,2017,59,2076,0.9716
2026-06-22 00:10:06,russian,1365,59,1424,0.9586
2026-06-22 00:10:06,turkish,1162,38,1200,0.9683
2026-06-22 00:10:06,thai,1162,6,1168,0.9949
2026-06-22 00:10:06,japanese,988,89,1077,0.9174
2026-06-22 00:10:06,latam,902,6,908,0.9934
2026-06-22 00:10:06,italian,567,9,576,0.9844
2026-06-22 00:10:06,polish,546,11,557,0.9803
2026-06-22 00:10:06,czech,260,1,261,0.9962
2026-06-22 00:10:06,vietnamese,223,1,224,0.9955
2026-06-22 00:10:06,portuguese,217,0,217,1.0
2026-06-22 00:10:06,ukrainian,201,12,213,0.9437
2026-06-22 00:10:06,dutch,190,4,194,0.9794
2026-06-22 00:10:06,swedish,171,2,173,0.9884
2026-06-22 00:10:06,hungarian,111,0,111,1.0
2026-06-22 00:10:06,finnish,89,2,91,0.978
2026-06-22 00:10:06,danish,68,0,68,1.0
2026-06-22 00:10:06,indonesian,63,0,63,1.0
2026-06-22 00:10:06,norwegian,57,2,59,0.9661
2026-06-22 00:10:06,greek,19,0,19,1.0
2026-06-22 00:10:06,romanian,14,0,14,1.0
2026-06-22 00:10:06,bulgarian,7,0,7,1.0
2026-06-22 00:40:06,collected_all,147940,5073,153013,0.9668
2026-06-22 00:40:06,steam_total,147924,5067,152991,0.9669
2026-06-22 00:40:06,schinese,55011,2343,57354,0.9591
2026-06-22 00:40:06,english,51909,1845,53754,0.9657
2026-06-22 00:40:06,koreana,11385,336,11721,0.9713
2026-06-22 00:40:06,tchinese,6829,101,6930,0.9854
2026-06-22 00:40:06,brazilian,4693,24,4717,0.9949
2026-06-22 00:40:06,spanish,4063,38,4101,0.9907
2026-06-22 00:40:06,german,3649,85,3734,0.9772
2026-06-22 00:40:06,french,2017,59,2076,0.9716
2026-06-22 00:40:06,russian,1366,59,1425,0.9586
2026-06-22 00:40:06,turkish,1162,38,1200,0.9683
2026-06-22 00:40:06,thai,1162,6,1168,0.9949
2026-06-22 00:40:06,japanese,989,89,1078,0.9174
2026-06-22 00:40:06,latam,902,6,908,0.9934
2026-06-22 00:40:06,italian,567,9,576,0.9844
2026-06-22 00:40:06,polish,546,11,557,0.9803
2026-06-22 00:40:06,czech,260,1,261,0.9962
2026-06-22 00:40:06,vietnamese,223,1,224,0.9955
2026-06-22 00:40:06,portuguese,217,0,217,1.0
2026-06-22 00:40:06,ukrainian,201,12,213,0.9437
2026-06-22 00:40:06,dutch,190,4,194,0.9794
2026-06-22 00:40:06,swedish,171,2,173,0.9884
2026-06-22 00:40:06,hungarian,111,0,111,1.0
2026-06-22 00:40:06,finnish,89,2,91,0.978
2026-06-22 00:40:06,danish,68,0,68,1.0
2026-06-22 00:40:06,indonesian,63,0,63,1.0
2026-06-22 00:40:06,norwegian,57,2,59,0.9661
2026-06-22 00:40:06,greek,19,0,19,1.0
2026-06-22 00:40:06,romanian,14,0,14,1.0
2026-06-22 00:40:06,bulgarian,7,0,7,1.0
2026-06-22 01:10:06,collected_all,147940,5073,153013,0.9668
2026-06-22 01:10:06,steam_total,147951,5068,153019,0.9669
2026-06-22 01:10:06,schinese,55011,2343,57354,0.9591
2026-06-22 01:10:06,english,51909,1845,53754,0.9657
2026-06-22 01:10:06,koreana,11385,336,11721,0.9713
2026-06-22 01:10:06,tchinese,6829,101,6930,0.9854
2026-06-22 01:10:06,brazilian,4693,24,4717,0.9949
2026-06-22 01:10:06,spanish,4063,38,4101,0.9907
2026-06-22 01:10:06,german,3649,85,3734,0.9772
2026-06-22 01:10:06,french,2017,59,2076,0.9716
2026-06-22 01:10:06,russian,1366,59,1425,0.9586
2026-06-22 01:10:06,turkish,1162,38,1200,0.9683
2026-06-22 01:10:06,thai,1162,6,1168,0.9949
2026-06-22 01:10:06,japanese,989,89,1078,0.9174
2026-06-22 01:10:06,latam,902,6,908,0.9934
2026-06-22 01:10:06,italian,567,9,576,0.9844
2026-06-22 01:10:06,polish,546,11,557,0.9803
2026-06-22 01:10:06,czech,260,1,261,0.9962
2026-06-22 01:10:06,vietnamese,223,1,224,0.9955
2026-06-22 01:10:06,portuguese,217,0,217,1.0
2026-06-22 01:10:06,ukrainian,201,12,213,0.9437
2026-06-22 01:10:06,dutch,190,4,194,0.9794
2026-06-22 01:10:06,swedish,171,2,173,0.9884
2026-06-22 01:10:06,hungarian,111,0,111,1.0
2026-06-22 01:10:06,finnish,89,2,91,0.978
2026-06-22 01:10:06,danish,68,0,68,1.0
2026-06-22 01:10:06,indonesian,63,0,63,1.0
2026-06-22 01:10:06,norwegian,57,2,59,0.9661
2026-06-22 01:10:06,greek,19,0,19,1.0
2026-06-22 01:10:06,romanian,14,0,14,1.0
2026-06-22 01:10:06,bulgarian,7,0,7,1.0
2026-06-22 01:40:07,collected_all,147967,5076,153043,0.9668
2026-06-22 01:40:07,steam_total,147951,5068,153019,0.9669
2026-06-22 01:40:07,schinese,55019,2345,57364,0.9591
2026-06-22 01:40:07,english,51915,1845,53760,0.9657
2026-06-22 01:40:07,koreana,11387,337,11724,0.9713
2026-06-22 01:40:07,tchinese,6835,101,6936,0.9854
2026-06-22 01:40:07,brazilian,4693,24,4717,0.9949
2026-06-22 01:40:07,spanish,4065,38,4103,0.9907
2026-06-22 01:40:07,german,3649,85,3734,0.9772
2026-06-22 01:40:07,french,2017,59,2076,0.9716
2026-06-22 01:40:07,russian,1367,59,1426,0.9586
2026-06-22 01:40:07,turkish,1162,38,1200,0.9683
2026-06-22 01:40:07,thai,1163,6,1169,0.9949
2026-06-22 01:40:07,japanese,989,89,1078,0.9174
2026-06-22 01:40:07,latam,902,6,908,0.9934
2026-06-22 01:40:07,italian,567,9,576,0.9844
2026-06-22 01:40:07,polish,546,11,557,0.9803
2026-06-22 01:40:07,czech,260,1,261,0.9962
2026-06-22 01:40:07,vietnamese,223,1,224,0.9955
2026-06-22 01:40:07,portuguese,217,0,217,1.0
2026-06-22 01:40:07,ukrainian,201,12,213,0.9437
2026-06-22 01:40:07,dutch,190,4,194,0.9794
2026-06-22 01:40:07,swedish,171,2,173,0.9884
2026-06-22 01:40:07,hungarian,111,0,111,1.0
2026-06-22 01:40:07,finnish,89,2,91,0.978
2026-06-22 01:40:07,danish,68,0,68,1.0
2026-06-22 01:40:07,indonesian,64,0,64,1.0
2026-06-22 01:40:07,norwegian,57,2,59,0.9661
2026-06-22 01:40:07,greek,19,0,19,1.0
2026-06-22 01:40:07,romanian,14,0,14,1.0
2026-06-22 01:40:07,bulgarian,7,0,7,1.0
2026-06-22 02:10:06,collected_all,147967,5076,153043,0.9668
2026-06-22 02:10:06,steam_total,147974,5069,153043,0.9669
2026-06-22 02:10:06,schinese,55019,2345,57364,0.9591
2026-06-22 02:10:06,english,51915,1845,53760,0.9657
2026-06-22 02:10:06,koreana,11387,337,11724,0.9713
2026-06-22 02:10:06,tchinese,6835,101,6936,0.9854
2026-06-22 02:10:06,brazilian,4693,24,4717,0.9949
2026-06-22 02:10:06,spanish,4065,38,4103,0.9907
2026-06-22 02:10:06,german,3649,85,3734,0.9772
2026-06-22 02:10:06,french,2017,59,2076,0.9716
2026-06-22 02:10:06,russian,1367,59,1426,0.9586
2026-06-22 02:10:06,turkish,1162,38,1200,0.9683
2026-06-22 02:10:06,thai,1163,6,1169,0.9949
2026-06-22 02:10:06,japanese,989,89,1078,0.9174
2026-06-22 02:10:06,latam,902,6,908,0.9934
2026-06-22 02:10:06,italian,567,9,576,0.9844
2026-06-22 02:10:06,polish,546,11,557,0.9803
2026-06-22 02:10:06,czech,260,1,261,0.9962
2026-06-22 02:10:06,vietnamese,223,1,224,0.9955
2026-06-22 02:10:06,portuguese,217,0,217,1.0
2026-06-22 02:10:06,ukrainian,201,12,213,0.9437
2026-06-22 02:10:06,dutch,190,4,194,0.9794
2026-06-22 02:10:06,swedish,171,2,173,0.9884
2026-06-22 02:10:06,hungarian,111,0,111,1.0
2026-06-22 02:10:06,finnish,89,2,91,0.978
2026-06-22 02:10:06,danish,68,0,68,1.0
2026-06-22 02:10:06,indonesian,64,0,64,1.0
2026-06-22 02:10:06,norwegian,57,2,59,0.9661
2026-06-22 02:10:06,greek,19,0,19,1.0
2026-06-22 02:10:06,romanian,14,0,14,1.0
2026-06-22 02:10:06,bulgarian,7,0,7,1.0
2026-06-22 02:40:06,collected_all,147992,5077,153069,0.9668
2026-06-22 02:40:06,steam_total,147974,5069,153043,0.9669
2026-06-22 02:40:06,schinese,55032,2346,57378,0.9591
2026-06-22 02:40:06,english,51920,1845,53765,0.9657
2026-06-22 02:40:06,koreana,11389,337,11726,0.9713
2026-06-22 02:40:06,tchinese,6837,101,6938,0.9854
2026-06-22 02:40:06,brazilian,4693,24,4717,0.9949
2026-06-22 02:40:06,spanish,4066,38,4104,0.9907
2026-06-22 02:40:06,german,3649,85,3734,0.9772
2026-06-22 02:40:06,french,2018,59,2077,0.9716
2026-06-22 02:40:06,russian,1367,59,1426,0.9586
2026-06-22 02:40:06,turkish,1162,38,1200,0.9683
2026-06-22 02:40:06,thai,1163,6,1169,0.9949
2026-06-22 02:40:06,japanese,989,89,1078,0.9174
2026-06-22 02:40:06,latam,902,6,908,0.9934
2026-06-22 02:40:06,italian,567,9,576,0.9844
2026-06-22 02:40:06,polish,546,11,557,0.9803
2026-06-22 02:40:06,czech,260,1,261,0.9962
2026-06-22 02:40:06,vietnamese,223,1,224,0.9955
2026-06-22 02:40:06,portuguese,217,0,217,1.0
2026-06-22 02:40:06,ukrainian,202,12,214,0.9439
2026-06-22 02:40:06,dutch,190,4,194,0.9794
2026-06-22 02:40:06,swedish,171,2,173,0.9884
2026-06-22 02:40:06,hungarian,111,0,111,1.0
2026-06-22 02:40:06,finnish,89,2,91,0.978
2026-06-22 02:40:06,danish,68,0,68,1.0
2026-06-22 02:40:06,indonesian,64,0,64,1.0
2026-06-22 02:40:06,norwegian,57,2,59,0.9661
2026-06-22 02:40:06,greek,19,0,19,1.0
2026-06-22 02:40:06,romanian,14,0,14,1.0
2026-06-22 02:40:06,bulgarian,7,0,7,1.0
2026-06-22 03:10:06,collected_all,147992,5077,153069,0.9668
2026-06-22 03:10:06,steam_total,147985,5069,153054,0.9669
2026-06-22 03:10:06,schinese,55032,2346,57378,0.9591
2026-06-22 03:10:06,english,51920,1845,53765,0.9657
2026-06-22 03:10:06,koreana,11389,337,11726,0.9713
2026-06-22 03:10:06,tchinese,6837,101,6938,0.9854
2026-06-22 03:10:06,brazilian,4693,24,4717,0.9949
2026-06-22 03:10:06,spanish,4066,38,4104,0.9907
2026-06-22 03:10:06,german,3649,85,3734,0.9772
2026-06-22 03:10:06,french,2018,59,2077,0.9716
2026-06-22 03:10:06,russian,1367,59,1426,0.9586
2026-06-22 03:10:06,turkish,1162,38,1200,0.9683
2026-06-22 03:10:06,thai,1163,6,1169,0.9949
2026-06-22 03:10:06,japanese,989,89,1078,0.9174
2026-06-22 03:10:06,latam,902,6,908,0.9934
2026-06-22 03:10:06,italian,567,9,576,0.9844
2026-06-22 03:10:06,polish,546,11,557,0.9803
2026-06-22 03:10:06,czech,260,1,261,0.9962
2026-06-22 03:10:06,vietnamese,223,1,224,0.9955
2026-06-22 03:10:06,portuguese,217,0,217,1.0
2026-06-22 03:10:06,ukrainian,202,12,214,0.9439
2026-06-22 03:10:06,dutch,190,4,194,0.9794
2026-06-22 03:10:06,swedish,171,2,173,0.9884
2026-06-22 03:10:06,hungarian,111,0,111,1.0
2026-06-22 03:10:06,finnish,89,2,91,0.978
2026-06-22 03:10:06,danish,68,0,68,1.0
2026-06-22 03:10:06,indonesian,64,0,64,1.0
2026-06-22 03:10:06,norwegian,57,2,59,0.9661
2026-06-22 03:10:06,greek,19,0,19,1.0
2026-06-22 03:10:06,romanian,14,0,14,1.0
2026-06-22 03:10:06,bulgarian,7,0,7,1.0
2026-06-22 03:40:07,collected_all,148004,5077,153081,0.9668
2026-06-22 03:40:07,steam_total,147985,5069,153054,0.9669
2026-06-22 03:40:07,schinese,55036,2346,57382,0.9591
2026-06-22 03:40:07,english,51925,1845,53770,0.9657
2026-06-22 03:40:07,koreana,11389,337,11726,0.9713
2026-06-22 03:40:07,tchinese,6838,101,6939,0.9854
2026-06-22 03:40:07,brazilian,4694,24,4718,0.9949
2026-06-22 03:40:07,spanish,4066,38,4104,0.9907
2026-06-22 03:40:07,german,3649,85,3734,0.9772
2026-06-22 03:40:07,french,2018,59,2077,0.9716
2026-06-22 03:40:07,russian,1367,59,1426,0.9586
2026-06-22 03:40:07,turkish,1162,38,1200,0.9683
2026-06-22 03:40:07,thai,1164,6,1170,0.9949
2026-06-22 03:40:07,japanese,989,89,1078,0.9174
2026-06-22 03:40:07,latam,902,6,908,0.9934
2026-06-22 03:40:07,italian,567,9,576,0.9844
2026-06-22 03:40:07,polish,546,11,557,0.9803
2026-06-22 03:40:07,czech,260,1,261,0.9962
2026-06-22 03:40:07,vietnamese,223,1,224,0.9955
2026-06-22 03:40:07,portuguese,217,0,217,1.0
2026-06-22 03:40:07,ukrainian,202,12,214,0.9439
2026-06-22 03:40:07,dutch,190,4,194,0.9794
2026-06-22 03:40:07,swedish,171,2,173,0.9884
