captured_kst,language,positive,negative,total,positive_ratio
2026-06-26 03:10:09,collected_all,149049,5176,154225,0.9664
2026-06-26 03:10:09,steam_total,149020,5155,154175,0.9666
2026-06-26 03:10:09,schinese,55595,2421,58016,0.9583
2026-06-26 03:10:09,english,52175,1861,54036,0.9656
2026-06-26 03:10:09,koreana,11456,339,11795,0.9713
2026-06-26 03:10:09,tchinese,6873,104,6977,0.9851
2026-06-26 03:10:09,brazilian,4718,24,4742,0.9949
2026-06-26 03:10:09,spanish,4084,38,4122,0.9908
2026-06-26 03:10:09,german,3665,85,3750,0.9773
2026-06-26 03:10:09,french,2024,59,2083,0.9717
2026-06-26 03:10:09,russian,1388,59,1447,0.9592
2026-06-26 03:10:09,turkish,1167,39,1206,0.9677
2026-06-26 03:10:09,thai,1181,6,1187,0.9949
2026-06-26 03:10:09,japanese,991,90,1081,0.9167
2026-06-26 03:10:09,latam,907,6,913,0.9934
2026-06-26 03:10:09,italian,574,9,583,0.9846
2026-06-26 03:10:09,polish,550,12,562,0.9786
2026-06-26 03:10:09,czech,260,1,261,0.9962
2026-06-26 03:10:09,vietnamese,228,1,229,0.9956
2026-06-26 03:10:09,portuguese,217,0,217,1.0
2026-06-26 03:10:09,ukrainian,204,12,216,0.9444
2026-06-26 03:10:09,dutch,191,4,195,0.9795
2026-06-26 03:10:09,swedish,171,2,173,0.9884
2026-06-26 03:10:09,hungarian,111,0,111,1.0
2026-06-26 03:10:09,finnish,89,2,91,0.978
2026-06-26 03:10:09,danish,68,0,68,1.0
2026-06-26 03:10:09,indonesian,64,0,64,1.0
2026-06-26 03:10:09,norwegian,58,2,60,0.9667
2026-06-26 03:10:09,greek,19,0,19,1.0
2026-06-26 03:10:09,romanian,14,0,14,1.0
2026-06-26 03:10:09,bulgarian,7,0,7,1.0
2026-06-26 03:40:11,collected_all,149057,5176,154233,0.9664
2026-06-26 03:40:11,steam_total,149020,5155,154175,0.9666
2026-06-26 03:40:11,schinese,55597,2421,58018,0.9583
2026-06-26 03:40:11,english,52179,1861,54040,0.9656
2026-06-26 03:40:11,koreana,11456,339,11795,0.9713
2026-06-26 03:40:11,tchinese,6873,104,6977,0.9851
2026-06-26 03:40:11,brazilian,4718,24,4742,0.9949
2026-06-26 03:40:11,spanish,4084,38,4122,0.9908
2026-06-26 03:40:11,german,3666,85,3751,0.9773
2026-06-26 03:40:11,french,2024,59,2083,0.9717
2026-06-26 03:40:11,russian,1388,59,1447,0.9592
2026-06-26 03:40:11,turkish,1167,39,1206,0.9677
2026-06-26 03:40:11,thai,1181,6,1187,0.9949
2026-06-26 03:40:11,japanese,991,90,1081,0.9167
2026-06-26 03:40:11,latam,907,6,913,0.9934
2026-06-26 03:40:11,italian,574,9,583,0.9846
2026-06-26 03:40:11,polish,550,12,562,0.9786
2026-06-26 03:40:11,czech,260,1,261,0.9962
2026-06-26 03:40:11,vietnamese,228,1,229,0.9956
2026-06-26 03:40:11,portuguese,218,0,218,1.0
2026-06-26 03:40:11,ukrainian,204,12,216,0.9444
2026-06-26 03:40:11,dutch,191,4,195,0.9795
2026-06-26 03:40:11,swedish,171,2,173,0.9884
2026-06-26 03:40:11,hungarian,111,0,111,1.0
2026-06-26 03:40:11,finnish,89,2,91,0.978
2026-06-26 03:40:11,danish,68,0,68,1.0
2026-06-26 03:40:11,indonesian,64,0,64,1.0
2026-06-26 03:40:11,norwegian,58,2,60,0.9667
2026-06-26 03:40:11,greek,19,0,19,1.0
2026-06-26 03:40:11,romanian,14,0,14,1.0
2026-06-26 03:40:11,bulgarian,7,0,7,1.0
2026-06-26 04:10:06,collected_all,149062,5176,154238,0.9664
2026-06-26 04:10:06,steam_total,149033,5155,154188,0.9666
2026-06-26 04:10:06,schinese,55598,2421,58019,0.9583
2026-06-26 04:10:06,english,52180,1861,54041,0.9656
2026-06-26 04:10:06,koreana,11457,339,11796,0.9713
2026-06-26 04:10:06,tchinese,6873,104,6977,0.9851
2026-06-26 04:10:06,brazilian,4718,24,4742,0.9949
2026-06-26 04:10:06,spanish,4085,38,4123,0.9908
2026-06-26 04:10:06,german,3666,85,3751,0.9773
2026-06-26 04:10:06,french,2024,59,2083,0.9717
2026-06-26 04:10:06,russian,1389,59,1448,0.9593
2026-06-26 04:10:06,turkish,1167,39,1206,0.9677
2026-06-26 04:10:06,thai,1181,6,1187,0.9949
2026-06-26 04:10:06,japanese,991,90,1081,0.9167
2026-06-26 04:10:06,latam,907,6,913,0.9934
2026-06-26 04:10:06,italian,574,9,583,0.9846
2026-06-26 04:10:06,polish,550,12,562,0.9786
2026-06-26 04:10:06,czech,260,1,261,0.9962
2026-06-26 04:10:06,vietnamese,228,1,229,0.9956
2026-06-26 04:10:06,portuguese,218,0,218,1.0
2026-06-26 04:10:06,ukrainian,204,12,216,0.9444
2026-06-26 04:10:06,dutch,191,4,195,0.9795
2026-06-26 04:10:06,swedish,171,2,173,0.9884
2026-06-26 04:10:06,hungarian,111,0,111,1.0
2026-06-26 04:10:06,finnish,89,2,91,0.978
2026-06-26 04:10:06,danish,68,0,68,1.0
2026-06-26 04:10:06,indonesian,64,0,64,1.0
2026-06-26 04:10:06,norwegian,58,2,60,0.9667
2026-06-26 04:10:06,greek,19,0,19,1.0
2026-06-26 04:10:06,romanian,14,0,14,1.0
2026-06-26 04:10:06,bulgarian,7,0,7,1.0
2026-06-26 04:40:05,collected_all,149062,5176,154238,0.9664
2026-06-26 04:40:05,steam_total,149033,5155,154188,0.9666
2026-06-26 04:40:05,schinese,55598,2421,58019,0.9583
2026-06-26 04:40:05,english,52180,1861,54041,0.9656
2026-06-26 04:40:05,koreana,11457,339,11796,0.9713
2026-06-26 04:40:05,tchinese,6873,104,6977,0.9851
2026-06-26 04:40:05,brazilian,4718,24,4742,0.9949
2026-06-26 04:40:05,spanish,4085,38,4123,0.9908
2026-06-26 04:40:05,german,3666,85,3751,0.9773
2026-06-26 04:40:05,french,2024,59,2083,0.9717
2026-06-26 04:40:05,russian,1389,59,1448,0.9593
2026-06-26 04:40:05,turkish,1167,39,1206,0.9677
2026-06-26 04:40:05,thai,1181,6,1187,0.9949
2026-06-26 04:40:05,japanese,991,90,1081,0.9167
2026-06-26 04:40:05,latam,907,6,913,0.9934
2026-06-26 04:40:05,italian,574,9,583,0.9846
2026-06-26 04:40:05,polish,550,12,562,0.9786
2026-06-26 04:40:05,czech,260,1,261,0.9962
2026-06-26 04:40:05,vietnamese,228,1,229,0.9956
2026-06-26 04:40:05,portuguese,218,0,218,1.0
2026-06-26 04:40:05,ukrainian,204,12,216,0.9444
2026-06-26 04:40:05,dutch,191,4,195,0.9795
2026-06-26 04:40:05,swedish,171,2,173,0.9884
2026-06-26 04:40:05,hungarian,111,0,111,1.0
2026-06-26 04:40:05,finnish,89,2,91,0.978
2026-06-26 04:40:05,danish,68,0,68,1.0
2026-06-26 04:40:05,indonesian,64,0,64,1.0
2026-06-26 04:40:05,norwegian,58,2,60,0.9667
2026-06-26 04:40:05,greek,19,0,19,1.0
2026-06-26 04:40:05,romanian,14,0,14,1.0
2026-06-26 04:40:05,bulgarian,7,0,7,1.0
2026-06-26 05:10:07,collected_all,149072,5177,154249,0.9664
2026-06-26 05:10:07,steam_total,149043,5156,154199,0.9666
2026-06-26 05:10:07,schinese,55599,2421,58020,0.9583
2026-06-26 05:10:07,english,52184,1861,54045,0.9656
2026-06-26 05:10:07,koreana,11458,339,11797,0.9713
2026-06-26 05:10:07,tchinese,6874,104,6978,0.9851
2026-06-26 05:10:07,brazilian,4718,24,4742,0.9949
2026-06-26 05:10:07,spanish,4086,38,4124,0.9908
2026-06-26 05:10:07,german,3666,85,3751,0.9773
2026-06-26 05:10:07,french,2024,59,2083,0.9717
2026-06-26 05:10:07,russian,1390,60,1450,0.9586
2026-06-26 05:10:07,turkish,1167,39,1206,0.9677
2026-06-26 05:10:07,thai,1181,6,1187,0.9949
2026-06-26 05:10:07,japanese,991,90,1081,0.9167
2026-06-26 05:10:07,latam,907,6,913,0.9934
2026-06-26 05:10:07,italian,574,9,583,0.9846
2026-06-26 05:10:07,polish,550,12,562,0.9786
2026-06-26 05:10:07,czech,260,1,261,0.9962
2026-06-26 05:10:07,vietnamese,228,1,229,0.9956
2026-06-26 05:10:07,portuguese,219,0,219,1.0
2026-06-26 05:10:07,ukrainian,204,12,216,0.9444
2026-06-26 05:10:07,dutch,191,4,195,0.9795
2026-06-26 05:10:07,swedish,171,2,173,0.9884
2026-06-26 05:10:07,hungarian,111,0,111,1.0
2026-06-26 05:10:07,finnish,89,2,91,0.978
2026-06-26 05:10:07,danish,68,0,68,1.0
2026-06-26 05:10:07,indonesian,64,0,64,1.0
2026-06-26 05:10:07,norwegian,58,2,60,0.9667
2026-06-26 05:10:07,greek,19,0,19,1.0
2026-06-26 05:10:07,romanian,14,0,14,1.0
2026-06-26 05:10:07,bulgarian,7,0,7,1.0
2026-06-26 05:40:07,collected_all,149072,5177,154249,0.9664
2026-06-26 05:40:07,steam_total,149043,5156,154199,0.9666
2026-06-26 05:40:07,schinese,55599,2421,58020,0.9583
2026-06-26 05:40:07,english,52184,1861,54045,0.9656
2026-06-26 05:40:07,koreana,11458,339,11797,0.9713
2026-06-26 05:40:07,tchinese,6874,104,6978,0.9851
2026-06-26 05:40:07,brazilian,4718,24,4742,0.9949
2026-06-26 05:40:07,spanish,4086,38,4124,0.9908
2026-06-26 05:40:07,german,3666,85,3751,0.9773
2026-06-26 05:40:07,french,2024,59,2083,0.9717
2026-06-26 05:40:07,russian,1390,60,1450,0.9586
2026-06-26 05:40:07,turkish,1167,39,1206,0.9677
2026-06-26 05:40:07,thai,1181,6,1187,0.9949
2026-06-26 05:40:07,japanese,991,90,1081,0.9167
2026-06-26 05:40:07,latam,907,6,913,0.9934
2026-06-26 05:40:07,italian,574,9,583,0.9846
2026-06-26 05:40:07,polish,550,12,562,0.9786
2026-06-26 05:40:07,czech,260,1,261,0.9962
2026-06-26 05:40:07,vietnamese,228,1,229,0.9956
2026-06-26 05:40:07,portuguese,219,0,219,1.0
2026-06-26 05:40:07,ukrainian,204,12,216,0.9444
2026-06-26 05:40:07,dutch,191,4,195,0.9795
2026-06-26 05:40:07,swedish,171,2,173,0.9884
2026-06-26 05:40:07,hungarian,111,0,111,1.0
2026-06-26 05:40:07,finnish,89,2,91,0.978
2026-06-26 05:40:07,danish,68,0,68,1.0
2026-06-26 05:40:07,indonesian,64,0,64,1.0
2026-06-26 05:40:07,norwegian,58,2,60,0.9667
2026-06-26 05:40:07,greek,19,0,19,1.0
2026-06-26 05:40:07,romanian,14,0,14,1.0
2026-06-26 05:40:07,bulgarian,7,0,7,1.0
2026-06-26 06:10:07,collected_all,149078,5177,154255,0.9664
2026-06-26 06:10:07,steam_total,149050,5156,154206,0.9666
2026-06-26 06:10:07,schinese,55601,2421,58022,0.9583
2026-06-26 06:10:07,english,52188,1861,54049,0.9656
2026-06-26 06:10:07,koreana,11458,339,11797,0.9713
2026-06-26 06:10:07,tchinese,6874,104,6978,0.9851
2026-06-26 06:10:07,brazilian,4718,24,4742,0.9949
2026-06-26 06:10:07,spanish,4086,38,4124,0.9908
2026-06-26 06:10:07,german,3666,85,3751,0.9773
2026-06-26 06:10:07,french,2024,59,2083,0.9717
2026-06-26 06:10:07,russian,1390,60,1450,0.9586
2026-06-26 06:10:07,turkish,1167,39,1206,0.9677
2026-06-26 06:10:07,thai,1181,6,1187,0.9949
2026-06-26 06:10:07,japanese,991,90,1081,0.9167
2026-06-26 06:10:07,latam,907,6,913,0.9934
2026-06-26 06:10:07,italian,574,9,583,0.9846
2026-06-26 06:10:07,polish,550,12,562,0.9786
2026-06-26 06:10:07,czech,260,1,261,0.9962
2026-06-26 06:10:07,vietnamese,228,1,229,0.9956
2026-06-26 06:10:07,portuguese,219,0,219,1.0
2026-06-26 06:10:07,ukrainian,204,12,216,0.9444
2026-06-26 06:10:07,dutch,191,4,195,0.9795
2026-06-26 06:10:07,swedish,171,2,173,0.9884
2026-06-26 06:10:07,hungarian,111,0,111,1.0
2026-06-26 06:10:07,finnish,89,2,91,0.978
2026-06-26 06:10:07,danish,68,0,68,1.0
2026-06-26 06:10:07,indonesian,64,0,64,1.0
2026-06-26 06:10:07,norwegian,58,2,60,0.9667
2026-06-26 06:10:07,greek,19,0,19,1.0
2026-06-26 06:10:07,romanian,14,0,14,1.0
2026-06-26 06:10:07,bulgarian,7,0,7,1.0
2026-06-26 06:40:06,collected_all,149081,5177,154258,0.9664
2026-06-26 06:40:06,steam_total,149050,5156,154206,0.9666
2026-06-26 06:40:06,schinese,55602,2421,58023,0.9583
2026-06-26 06:40:06,english,52189,1861,54050,0.9656
2026-06-26 06:40:06,koreana,11458,339,11797,0.9713
2026-06-26 06:40:06,tchinese,6875,104,6979,0.9851
2026-06-26 06:40:06,brazilian,4718,24,4742,0.9949
2026-06-26 06:40:06,spanish,4086,38,4124,0.9908
2026-06-26 06:40:06,german,3666,85,3751,0.9773
2026-06-26 06:40:06,french,2024,59,2083,0.9717
2026-06-26 06:40:06,russian,1390,60,1450,0.9586
2026-06-26 06:40:06,turkish,1167,39,1206,0.9677
2026-06-26 06:40:06,thai,1181,6,1187,0.9949
2026-06-26 06:40:06,japanese,991,90,1081,0.9167
2026-06-26 06:40:06,latam,907,6,913,0.9934
2026-06-26 06:40:06,italian,574,9,583,0.9846
2026-06-26 06:40:06,polish,550,12,562,0.9786
2026-06-26 06:40:06,czech,260,1,261,0.9962
2026-06-26 06:40:06,vietnamese,228,1,229,0.9956
2026-06-26 06:40:06,portuguese,219,0,219,1.0
2026-06-26 06:40:06,ukrainian,204,12,216,0.9444
2026-06-26 06:40:06,dutch,191,4,195,0.9795
2026-06-26 06:40:06,swedish,171,2,173,0.9884
2026-06-26 06:40:06,hungarian,111,0,111,1.0
2026-06-26 06:40:06,finnish,89,2,91,0.978
2026-06-26 06:40:06,danish,68,0,68,1.0
2026-06-26 06:40:06,indonesian,64,0,64,1.0
2026-06-26 06:40:06,norwegian,58,2,60,0.9667
2026-06-26 06:40:06,greek,19,0,19,1.0
2026-06-26 06:40:06,romanian,14,0,14,1.0
2026-06-26 06:40:06,bulgarian,7,0,7,1.0
2026-06-26 07:10:05,collected_all,149081,5177,154258,0.9664
2026-06-26 07:10:05,steam_total,149057,5156,154213,0.9666
2026-06-26 07:10:05,schinese,55602,2421,58023,0.9583
2026-06-26 07:10:05,english,52189,1861,54050,0.9656
2026-06-26 07:10:05,koreana,11458,339,11797,0.9713
2026-06-26 07:10:05,tchinese,6875,104,6979,0.9851
2026-06-26 07:10:05,brazilian,4718,24,4742,0.9949
2026-06-26 07:10:05,spanish,4086,38,4124,0.9908
2026-06-26 07:10:05,german,3666,85,3751,0.9773
2026-06-26 07:10:05,french,2024,59,2083,0.9717
2026-06-26 07:10:05,russian,1390,60,1450,0.9586
2026-06-26 07:10:05,turkish,1167,39,1206,0.9677
2026-06-26 07:10:05,thai,1181,6,1187,0.9949
2026-06-26 07:10:05,japanese,991,90,1081,0.9167
2026-06-26 07:10:05,latam,907,6,913,0.9934
2026-06-26 07:10:05,italian,574,9,583,0.9846
2026-06-26 07:10:05,polish,550,12,562,0.9786
2026-06-26 07:10:05,czech,260,1,261,0.9962
2026-06-26 07:10:05,vietnamese,228,1,229,0.9956
2026-06-26 07:10:05,portuguese,219,0,219,1.0
2026-06-26 07:10:05,ukrainian,204,12,216,0.9444
2026-06-26 07:10:05,dutch,191,4,195,0.9795
2026-06-26 07:10:05,swedish,171,2,173,0.9884
2026-06-26 07:10:05,hungarian,111,0,111,1.0
2026-06-26 07:10:05,finnish,89,2,91,0.978
2026-06-26 07:10:05,danish,68,0,68,1.0
2026-06-26 07:10:05,indonesian,64,0,64,1.0
2026-06-26 07:10:05,norwegian,58,2,60,0.9667
2026-06-26 07:10:05,greek,19,0,19,1.0
2026-06-26 07:10:05,romanian,14,0,14,1.0
2026-06-26 07:10:05,bulgarian,7,0,7,1.0
2026-06-26 07:40:08,collected_all,149089,5179,154268,0.9664
2026-06-26 07:40:08,steam_total,149057,5156,154213,0.9666
2026-06-26 07:40:08,schinese,55602,2422,58024,0.9583
2026-06-26 07:40:08,english,52194,1862,54056,0.9656
2026-06-26 07:40:08,koreana,11458,339,11797,0.9713
2026-06-26 07:40:08,tchinese,6875,104,6979,0.9851
2026-06-26 07:40:08,brazilian,4719,24,4743,0.9949
2026-06-26 07:40:08,spanish,4086,38,4124,0.9908
2026-06-26 07:40:08,german,3666,85,3751,0.9773
2026-06-26 07:40:08,french,2024,59,2083,0.9717
2026-06-26 07:40:08,russian,1391,60,1451,0.9586
2026-06-26 07:40:08,turkish,1167,39,1206,0.9677
2026-06-26 07:40:08,thai,1181,6,1187,0.9949
2026-06-26 07:40:08,japanese,991,90,1081,0.9167
2026-06-26 07:40:08,latam,907,6,913,0.9934
2026-06-26 07:40:08,italian,574,9,583,0.9846
2026-06-26 07:40:08,polish,550,12,562,0.9786
2026-06-26 07:40:08,czech,260,1,261,0.9962
2026-06-26 07:40:08,vietnamese,229,1,230,0.9957
2026-06-26 07:40:08,portuguese,219,0,219,1.0
2026-06-26 07:40:08,ukrainian,204,12,216,0.9444
2026-06-26 07:40:08,dutch,191,4,195,0.9795
2026-06-26 07:40:08,swedish,171,2,173,0.9884
2026-06-26 07:40:08,hungarian,111,0,111,1.0
2026-06-26 07:40:08,finnish,89,2,91,0.978
2026-06-26 07:40:08,danish,68,0,68,1.0
2026-06-26 07:40:08,indonesian,64,0,64,1.0
2026-06-26 07:40:08,norwegian,58,2,60,0.9667
2026-06-26 07:40:08,greek,19,0,19,1.0
2026-06-26 07:40:08,romanian,14,0,14,1.0
2026-06-26 07:40:08,bulgarian,7,0,7,1.0
2026-06-26 08:10:05,collected_all,149089,5179,154268,0.9664
2026-06-26 08:10:05,steam_total,149062,5158,154220,0.9666
2026-06-26 08:10:05,schinese,55602,2422,58024,0.9583
2026-06-26 08:10:05,english,52194,1862,54056,0.9656
2026-06-26 08:10:05,koreana,11458,339,11797,0.9713
2026-06-26 08:10:05,tchinese,6875,104,6979,0.9851
2026-06-26 08:10:05,brazilian,4719,24,4743,0.9949
2026-06-26 08:10:05,spanish,4086,38,4124,0.9908
2026-06-26 08:10:05,german,3666,85,3751,0.9773
2026-06-26 08:10:05,french,2024,59,2083,0.9717
2026-06-26 08:10:05,russian,1391,60,1451,0.9586
2026-06-26 08:10:05,turkish,1167,39,1206,0.9677
2026-06-26 08:10:05,thai,1181,6,1187,0.9949
2026-06-26 08:10:05,japanese,991,90,1081,0.9167
2026-06-26 08:10:05,latam,907,6,913,0.9934
2026-06-26 08:10:05,italian,574,9,583,0.9846
2026-06-26 08:10:05,polish,550,12,562,0.9786
2026-06-26 08:10:05,czech,260,1,261,0.9962
2026-06-26 08:10:05,vietnamese,229,1,230,0.9957
2026-06-26 08:10:05,portuguese,219,0,219,1.0
2026-06-26 08:10:05,ukrainian,204,12,216,0.9444
2026-06-26 08:10:05,dutch,191,4,195,0.9795
2026-06-26 08:10:05,swedish,171,2,173,0.9884
2026-06-26 08:10:05,hungarian,111,0,111,1.0
2026-06-26 08:10:05,finnish,89,2,91,0.978
2026-06-26 08:10:05,danish,68,0,68,1.0
2026-06-26 08:10:05,indonesian,64,0,64,1.0
2026-06-26 08:10:05,norwegian,58,2,60,0.9667
2026-06-26 08:10:05,greek,19,0,19,1.0
2026-06-26 08:10:05,romanian,14,0,14,1.0
2026-06-26 08:10:05,bulgarian,7,0,7,1.0
2026-06-26 08:40:05,collected_all,149089,5179,154268,0.9664
2026-06-26 08:40:05,steam_total,149062,5158,154220,0.9666
2026-06-26 08:40:05,schinese,55602,2422,58024,0.9583
2026-06-26 08:40:05,english,52194,1862,54056,0.9656
2026-06-26 08:40:05,koreana,11458,339,11797,0.9713
2026-06-26 08:40:05,tchinese,6875,104,6979,0.9851
2026-06-26 08:40:05,brazilian,4719,24,4743,0.9949
2026-06-26 08:40:05,spanish,4086,38,4124,0.9908
2026-06-26 08:40:05,german,3666,85,3751,0.9773
2026-06-26 08:40:05,french,2024,59,2083,0.9717
2026-06-26 08:40:05,russian,1391,60,1451,0.9586
2026-06-26 08:40:05,turkish,1167,39,1206,0.9677
2026-06-26 08:40:05,thai,1181,6,1187,0.9949
2026-06-26 08:40:05,japanese,991,90,1081,0.9167
2026-06-26 08:40:05,latam,907,6,913,0.9934
2026-06-26 08:40:05,italian,574,9,583,0.9846
2026-06-26 08:40:05,polish,550,12,562,0.9786
2026-06-26 08:40:05,czech,260,1,261,0.9962
2026-06-26 08:40:05,vietnamese,229,1,230,0.9957
2026-06-26 08:40:05,portuguese,219,0,219,1.0
2026-06-26 08:40:05,ukrainian,204,12,216,0.9444
2026-06-26 08:40:05,dutch,191,4,195,0.9795
2026-06-26 08:40:05,swedish,171,2,173,0.9884
2026-06-26 08:40:05,hungarian,111,0,111,1.0
2026-06-26 08:40:05,finnish,89,2,91,0.978
2026-06-26 08:40:05,danish,68,0,68,1.0
2026-06-26 08:40:05,indonesian,64,0,64,1.0
2026-06-26 08:40:05,norwegian,58,2,60,0.9667
2026-06-26 08:40:05,greek,19,0,19,1.0
2026-06-26 08:40:05,romanian,14,0,14,1.0
2026-06-26 08:40:05,bulgarian,7,0,7,1.0
2026-06-26 09:10:06,collected_all,149100,5179,154279,0.9664
2026-06-26 09:10:06,steam_total,149071,5158,154229,0.9666
2026-06-26 09:10:06,schinese,55603,2422,58025,0.9583
2026-06-26 09:10:06,english,52201,1862,54063,0.9656
2026-06-26 09:10:06,koreana,11459,339,11798,0.9713
2026-06-26 09:10:06,tchinese,6875,104,6979,0.9851
2026-06-26 09:10:06,brazilian,4720,24,4744,0.9949
2026-06-26 09:10:06,spanish,4086,38,4124,0.9908
2026-06-26 09:10:06,german,3666,85,3751,0.9773
2026-06-26 09:10:06,french,2024,59,2083,0.9717
2026-06-26 09:10:06,russian,1391,60,1451,0.9586
2026-06-26 09:10:06,turkish,1167,39,1206,0.9677
2026-06-26 09:10:06,thai,1181,6,1187,0.9949
2026-06-26 09:10:06,japanese,991,90,1081,0.9167
2026-06-26 09:10:06,latam,908,6,914,0.9934
2026-06-26 09:10:06,italian,574,9,583,0.9846
2026-06-26 09:10:06,polish,550,12,562,0.9786
2026-06-26 09:10:06,czech,260,1,261,0.9962
2026-06-26 09:10:06,vietnamese,229,1,230,0.9957
2026-06-26 09:10:06,portuguese,219,0,219,1.0
2026-06-26 09:10:06,ukrainian,204,12,216,0.9444
2026-06-26 09:10:06,dutch,191,4,195,0.9795
2026-06-26 09:10:06,swedish,171,2,173,0.9884
2026-06-26 09:10:06,hungarian,111,0,111,1.0
2026-06-26 09:10:06,finnish,89,2,91,0.978
2026-06-26 09:10:06,danish,68,0,68,1.0
2026-06-26 09:10:06,indonesian,64,0,64,1.0
2026-06-26 09:10:06,norwegian,58,2,60,0.9667
2026-06-26 09:10:06,greek,19,0,19,1.0
2026-06-26 09:10:06,romanian,14,0,14,1.0
2026-06-26 09:10:06,bulgarian,7,0,7,1.0
2026-06-26 09:40:05,collected_all,149100,5179,154279,0.9664
2026-06-26 09:40:05,steam_total,149071,5158,154229,0.9666
2026-06-26 09:40:05,schinese,55603,2422,58025,0.9583
2026-06-26 09:40:05,english,52201,1862,54063,0.9656
2026-06-26 09:40:05,koreana,11459,339,11798,0.9713
2026-06-26 09:40:05,tchinese,6875,104,6979,0.9851
2026-06-26 09:40:05,brazilian,4720,24,4744,0.9949
2026-06-26 09:40:05,spanish,4086,38,4124,0.9908
2026-06-26 09:40:05,german,3666,85,3751,0.9773
2026-06-26 09:40:05,french,2024,59,2083,0.9717
2026-06-26 09:40:05,russian,1391,60,1451,0.9586
2026-06-26 09:40:05,turkish,1167,39,1206,0.9677
2026-06-26 09:40:05,thai,1181,6,1187,0.9949
2026-06-26 09:40:05,japanese,991,90,1081,0.9167
2026-06-26 09:40:05,latam,908,6,914,0.9934
2026-06-26 09:40:05,italian,574,9,583,0.9846
2026-06-26 09:40:05,polish,550,12,562,0.9786
2026-06-26 09:40:05,czech,260,1,261,0.9962
2026-06-26 09:40:05,vietnamese,229,1,230,0.9957
2026-06-26 09:40:05,portuguese,219,0,219,1.0
2026-06-26 09:40:05,ukrainian,204,12,216,0.9444
2026-06-26 09:40:05,dutch,191,4,195,0.9795
2026-06-26 09:40:05,swedish,171,2,173,0.9884
2026-06-26 09:40:05,hungarian,111,0,111,1.0
2026-06-26 09:40:05,finnish,89,2,91,0.978
2026-06-26 09:40:05,danish,68,0,68,1.0
2026-06-26 09:40:05,indonesian,64,0,64,1.0
2026-06-26 09:40:05,norwegian,58,2,60,0.9667
2026-06-26 09:40:05,greek,19,0,19,1.0
2026-06-26 09:40:05,romanian,14,0,14,1.0
2026-06-26 09:40:05,bulgarian,7,0,7,1.0
2026-06-26 10:10:06,collected_all,149101,5179,154280,0.9664
2026-06-26 10:10:06,steam_total,149074,5158,154232,0.9666
2026-06-26 10:10:06,schinese,55603,2422,58025,0.9583
2026-06-26 10:10:06,english,52202,1862,54064,0.9656
2026-06-26 10:10:06,koreana,11459,339,11798,0.9713
2026-06-26 10:10:06,tchinese,6875,104,6979,0.9851
2026-06-26 10:10:06,brazilian,4720,24,4744,0.9949
2026-06-26 10:10:06,spanish,4086,38,4124,0.9908
2026-06-26 10:10:06,german,3666,85,3751,0.9773
2026-06-26 10:10:06,french,2024,59,2083,0.9717
2026-06-26 10:10:06,russian,1391,60,1451,0.9586
2026-06-26 10:10:06,turkish,1167,39,1206,0.9677
2026-06-26 10:10:06,thai,1181,6,1187,0.9949
2026-06-26 10:10:06,japanese,991,90,1081,0.9167
2026-06-26 10:10:06,latam,908,6,914,0.9934
2026-06-26 10:10:06,italian,574,9,583,0.9846
2026-06-26 10:10:06,polish,550,12,562,0.9786
2026-06-26 10:10:06,czech,260,1,261,0.9962
2026-06-26 10:10:06,vietnamese,229,1,230,0.9957
2026-06-26 10:10:06,portuguese,219,0,219,1.0
2026-06-26 10:10:06,ukrainian,204,12,216,0.9444
2026-06-26 10:10:06,dutch,191,4,195,0.9795
2026-06-26 10:10:06,swedish,171,2,173,0.9884
2026-06-26 10:10:06,hungarian,111,0,111,1.0
2026-06-26 10:10:06,finnish,89,2,91,0.978
2026-06-26 10:10:06,danish,68,0,68,1.0
2026-06-26 10:10:06,indonesian,64,0,64,1.0
2026-06-26 10:10:06,norwegian,58,2,60,0.9667
2026-06-26 10:10:06,greek,19,0,19,1.0
