captured_kst,language,positive,negative,total,positive_ratio
2026-06-22 13:40:06,norwegian,57,2,59,0.9661
2026-06-22 13:40:06,greek,19,0,19,1.0
2026-06-22 13:40:06,romanian,14,0,14,1.0
2026-06-22 13:40:06,bulgarian,7,0,7,1.0
2026-06-22 14:10:06,collected_all,148097,5085,153182,0.9668
2026-06-22 14:10:06,steam_total,148073,5075,153148,0.9669
2026-06-22 14:10:06,schinese,55067,2348,57415,0.9591
2026-06-22 14:10:06,english,51961,1850,53811,0.9656
2026-06-22 14:10:06,koreana,11395,337,11732,0.9713
2026-06-22 14:10:06,tchinese,6845,101,6946,0.9855
2026-06-22 14:10:06,brazilian,4700,24,4724,0.9949
2026-06-22 14:10:06,spanish,4069,38,4107,0.9907
2026-06-22 14:10:06,german,3650,85,3735,0.9772
2026-06-22 14:10:06,french,2018,59,2077,0.9716
2026-06-22 14:10:06,russian,1368,59,1427,0.9587
2026-06-22 14:10:06,turkish,1162,38,1200,0.9683
2026-06-22 14:10:06,thai,1165,6,1171,0.9949
2026-06-22 14:10:06,japanese,989,90,1079,0.9166
2026-06-22 14:10:06,latam,902,6,908,0.9934
2026-06-22 14:10:06,italian,568,9,577,0.9844
2026-06-22 14:10:06,polish,546,11,557,0.9803
2026-06-22 14:10:06,czech,260,1,261,0.9962
2026-06-22 14:10:06,vietnamese,223,1,224,0.9955
2026-06-22 14:10:06,portuguese,217,0,217,1.0
2026-06-22 14:10:06,ukrainian,202,12,214,0.9439
2026-06-22 14:10:06,dutch,190,4,194,0.9794
2026-06-22 14:10:06,swedish,171,2,173,0.9884
2026-06-22 14:10:06,hungarian,111,0,111,1.0
2026-06-22 14:10:06,finnish,89,2,91,0.978
2026-06-22 14:10:06,danish,68,0,68,1.0
2026-06-22 14:10:06,indonesian,64,0,64,1.0
2026-06-22 14:10:06,norwegian,57,2,59,0.9661
2026-06-22 14:10:06,greek,19,0,19,1.0
2026-06-22 14:10:06,romanian,14,0,14,1.0
2026-06-22 14:10:06,bulgarian,7,0,7,1.0
2026-06-22 14:40:08,collected_all,148107,5085,153192,0.9668
2026-06-22 14:40:08,steam_total,148088,5076,153164,0.9669
2026-06-22 14:40:08,schinese,55073,2348,57421,0.9591
2026-06-22 14:40:08,english,51961,1850,53811,0.9656
2026-06-22 14:40:08,koreana,11396,337,11733,0.9713
2026-06-22 14:40:08,tchinese,6846,101,6947,0.9855
2026-06-22 14:40:08,brazilian,4700,24,4724,0.9949
2026-06-22 14:40:08,spanish,4069,38,4107,0.9907
2026-06-22 14:40:08,german,3650,85,3735,0.9772
2026-06-22 14:40:08,french,2018,59,2077,0.9716
2026-06-22 14:40:08,russian,1368,59,1427,0.9587
2026-06-22 14:40:08,turkish,1162,38,1200,0.9683
2026-06-22 14:40:08,thai,1166,6,1172,0.9949
2026-06-22 14:40:08,japanese,989,90,1079,0.9166
2026-06-22 14:40:08,latam,902,6,908,0.9934
2026-06-22 14:40:08,italian,568,9,577,0.9844
2026-06-22 14:40:08,polish,546,11,557,0.9803
2026-06-22 14:40:08,czech,260,1,261,0.9962
2026-06-22 14:40:08,vietnamese,224,1,225,0.9956
2026-06-22 14:40:08,portuguese,217,0,217,1.0
2026-06-22 14:40:08,ukrainian,202,12,214,0.9439
2026-06-22 14:40:08,dutch,190,4,194,0.9794
2026-06-22 14:40:08,swedish,171,2,173,0.9884
2026-06-22 14:40:08,hungarian,111,0,111,1.0
2026-06-22 14:40:08,finnish,89,2,91,0.978
2026-06-22 14:40:08,danish,68,0,68,1.0
2026-06-22 14:40:08,indonesian,64,0,64,1.0
2026-06-22 14:40:08,norwegian,57,2,59,0.9661
2026-06-22 14:40:08,greek,19,0,19,1.0
2026-06-22 14:40:08,romanian,14,0,14,1.0
2026-06-22 14:40:08,bulgarian,7,0,7,1.0
2026-06-22 15:10:06,collected_all,148110,5085,153195,0.9668
2026-06-22 15:10:06,steam_total,148088,5076,153164,0.9669
2026-06-22 15:10:06,schinese,55073,2348,57421,0.9591
2026-06-22 15:10:06,english,51963,1850,53813,0.9656
2026-06-22 15:10:06,koreana,11397,337,11734,0.9713
2026-06-22 15:10:06,tchinese,6846,101,6947,0.9855
2026-06-22 15:10:06,brazilian,4700,24,4724,0.9949
2026-06-22 15:10:06,spanish,4069,38,4107,0.9907
2026-06-22 15:10:06,german,3650,85,3735,0.9772
2026-06-22 15:10:06,french,2018,59,2077,0.9716
2026-06-22 15:10:06,russian,1368,59,1427,0.9587
2026-06-22 15:10:06,turkish,1162,38,1200,0.9683
2026-06-22 15:10:06,thai,1166,6,1172,0.9949
2026-06-22 15:10:06,japanese,989,90,1079,0.9166
2026-06-22 15:10:06,latam,902,6,908,0.9934
2026-06-22 15:10:06,italian,568,9,577,0.9844
2026-06-22 15:10:06,polish,546,11,557,0.9803
2026-06-22 15:10:06,czech,260,1,261,0.9962
2026-06-22 15:10:06,vietnamese,224,1,225,0.9956
2026-06-22 15:10:06,portuguese,217,0,217,1.0
2026-06-22 15:10:06,ukrainian,202,12,214,0.9439
2026-06-22 15:10:06,dutch,190,4,194,0.9794
2026-06-22 15:10:06,swedish,171,2,173,0.9884
2026-06-22 15:10:06,hungarian,111,0,111,1.0
2026-06-22 15:10:06,finnish,89,2,91,0.978
2026-06-22 15:10:06,danish,68,0,68,1.0
2026-06-22 15:10:06,indonesian,64,0,64,1.0
2026-06-22 15:10:06,norwegian,57,2,59,0.9661
2026-06-22 15:10:06,greek,19,0,19,1.0
2026-06-22 15:10:06,romanian,14,0,14,1.0
2026-06-22 15:10:06,bulgarian,7,0,7,1.0
2026-06-22 15:40:05,collected_all,148110,5085,153195,0.9668
2026-06-22 15:40:05,steam_total,148095,5075,153170,0.9669
2026-06-22 15:40:05,schinese,55073,2348,57421,0.9591
2026-06-22 15:40:05,english,51963,1850,53813,0.9656
2026-06-22 15:40:05,koreana,11397,337,11734,0.9713
2026-06-22 15:40:05,tchinese,6846,101,6947,0.9855
2026-06-22 15:40:05,brazilian,4700,24,4724,0.9949
2026-06-22 15:40:05,spanish,4069,38,4107,0.9907
2026-06-22 15:40:05,german,3650,85,3735,0.9772
2026-06-22 15:40:05,french,2018,59,2077,0.9716
2026-06-22 15:40:05,russian,1368,59,1427,0.9587
2026-06-22 15:40:05,turkish,1162,38,1200,0.9683
2026-06-22 15:40:05,thai,1166,6,1172,0.9949
2026-06-22 15:40:05,japanese,989,90,1079,0.9166
2026-06-22 15:40:05,latam,902,6,908,0.9934
2026-06-22 15:40:05,italian,568,9,577,0.9844
2026-06-22 15:40:05,polish,546,11,557,0.9803
2026-06-22 15:40:05,czech,260,1,261,0.9962
2026-06-22 15:40:05,vietnamese,224,1,225,0.9956
2026-06-22 15:40:05,portuguese,217,0,217,1.0
2026-06-22 15:40:05,ukrainian,202,12,214,0.9439
2026-06-22 15:40:05,dutch,190,4,194,0.9794
2026-06-22 15:40:05,swedish,171,2,173,0.9884
2026-06-22 15:40:05,hungarian,111,0,111,1.0
2026-06-22 15:40:05,finnish,89,2,91,0.978
2026-06-22 15:40:05,danish,68,0,68,1.0
2026-06-22 15:40:05,indonesian,64,0,64,1.0
2026-06-22 15:40:05,norwegian,57,2,59,0.9661
2026-06-22 15:40:05,greek,19,0,19,1.0
2026-06-22 15:40:05,romanian,14,0,14,1.0
2026-06-22 15:40:05,bulgarian,7,0,7,1.0
2026-06-22 16:10:05,collected_all,148112,5085,153197,0.9668
2026-06-22 16:10:05,steam_total,148095,5075,153170,0.9669
2026-06-22 16:10:05,schinese,55075,2348,57423,0.9591
2026-06-22 16:10:05,english,51963,1850,53813,0.9656
2026-06-22 16:10:05,koreana,11397,337,11734,0.9713
2026-06-22 16:10:05,tchinese,6846,101,6947,0.9855
2026-06-22 16:10:05,brazilian,4700,24,4724,0.9949
2026-06-22 16:10:05,spanish,4069,38,4107,0.9907
2026-06-22 16:10:05,german,3650,85,3735,0.9772
2026-06-22 16:10:05,french,2018,59,2077,0.9716
2026-06-22 16:10:05,russian,1368,59,1427,0.9587
2026-06-22 16:10:05,turkish,1162,38,1200,0.9683
2026-06-22 16:10:05,thai,1166,6,1172,0.9949
2026-06-22 16:10:05,japanese,989,90,1079,0.9166
2026-06-22 16:10:05,latam,902,6,908,0.9934
2026-06-22 16:10:05,italian,568,9,577,0.9844
2026-06-22 16:10:05,polish,546,11,557,0.9803
2026-06-22 16:10:05,czech,260,1,261,0.9962
2026-06-22 16:10:05,vietnamese,224,1,225,0.9956
2026-06-22 16:10:05,portuguese,217,0,217,1.0
2026-06-22 16:10:05,ukrainian,202,12,214,0.9439
2026-06-22 16:10:05,dutch,190,4,194,0.9794
2026-06-22 16:10:05,swedish,171,2,173,0.9884
2026-06-22 16:10:05,hungarian,111,0,111,1.0
2026-06-22 16:10:05,finnish,89,2,91,0.978
2026-06-22 16:10:05,danish,68,0,68,1.0
2026-06-22 16:10:05,indonesian,64,0,64,1.0
2026-06-22 16:10:05,norwegian,57,2,59,0.9661
2026-06-22 16:10:05,greek,19,0,19,1.0
2026-06-22 16:10:05,romanian,14,0,14,1.0
2026-06-22 16:10:05,bulgarian,7,0,7,1.0
2026-06-22 16:40:07,collected_all,148120,5085,153205,0.9668
2026-06-22 16:40:07,steam_total,148103,5075,153178,0.9669
2026-06-22 16:40:07,schinese,55082,2348,57430,0.9591
2026-06-22 16:40:07,english,51964,1850,53814,0.9656
2026-06-22 16:40:07,koreana,11397,337,11734,0.9713
2026-06-22 16:40:07,tchinese,6846,101,6947,0.9855
2026-06-22 16:40:07,brazilian,4700,24,4724,0.9949
2026-06-22 16:40:07,spanish,4069,38,4107,0.9907
2026-06-22 16:40:07,german,3650,85,3735,0.9772
2026-06-22 16:40:07,french,2018,59,2077,0.9716
2026-06-22 16:40:07,russian,1368,59,1427,0.9587
2026-06-22 16:40:07,turkish,1162,38,1200,0.9683
2026-06-22 16:40:07,thai,1166,6,1172,0.9949
2026-06-22 16:40:07,japanese,989,90,1079,0.9166
2026-06-22 16:40:07,latam,902,6,908,0.9934
2026-06-22 16:40:07,italian,568,9,577,0.9844
2026-06-22 16:40:07,polish,546,11,557,0.9803
2026-06-22 16:40:07,czech,260,1,261,0.9962
2026-06-22 16:40:07,vietnamese,224,1,225,0.9956
2026-06-22 16:40:07,portuguese,217,0,217,1.0
2026-06-22 16:40:07,ukrainian,202,12,214,0.9439
2026-06-22 16:40:07,dutch,190,4,194,0.9794
2026-06-22 16:40:07,swedish,171,2,173,0.9884
2026-06-22 16:40:07,hungarian,111,0,111,1.0
2026-06-22 16:40:07,finnish,89,2,91,0.978
2026-06-22 16:40:07,danish,68,0,68,1.0
2026-06-22 16:40:07,indonesian,64,0,64,1.0
2026-06-22 16:40:07,norwegian,57,2,59,0.9661
2026-06-22 16:40:07,greek,19,0,19,1.0
2026-06-22 16:40:07,romanian,14,0,14,1.0
2026-06-22 16:40:07,bulgarian,7,0,7,1.0
2026-06-22 17:07:39,collected_all,148126,5085,153211,0.9668
2026-06-22 17:07:39,steam_total,148103,5075,153178,0.9669
2026-06-22 17:07:39,schinese,55086,2348,57434,0.9591
2026-06-22 17:07:39,english,51965,1850,53815,0.9656
2026-06-22 17:07:39,koreana,11398,337,11735,0.9713
2026-06-22 17:07:39,tchinese,6846,101,6947,0.9855
2026-06-22 17:07:39,brazilian,4700,24,4724,0.9949
2026-06-22 17:07:39,spanish,4069,38,4107,0.9907
2026-06-22 17:07:39,german,3650,85,3735,0.9772
2026-06-22 17:07:39,french,2018,59,2077,0.9716
2026-06-22 17:07:39,russian,1368,59,1427,0.9587
2026-06-22 17:07:39,turkish,1162,38,1200,0.9683
2026-06-22 17:07:39,thai,1166,6,1172,0.9949
2026-06-22 17:07:39,japanese,989,90,1079,0.9166
2026-06-22 17:07:39,latam,902,6,908,0.9934
2026-06-22 17:07:39,italian,568,9,577,0.9844
2026-06-22 17:07:39,polish,546,11,557,0.9803
2026-06-22 17:07:39,czech,260,1,261,0.9962
2026-06-22 17:07:39,vietnamese,224,1,225,0.9956
2026-06-22 17:07:39,portuguese,217,0,217,1.0
2026-06-22 17:07:39,ukrainian,202,12,214,0.9439
2026-06-22 17:07:39,dutch,190,4,194,0.9794
2026-06-22 17:07:39,swedish,171,2,173,0.9884
2026-06-22 17:07:39,hungarian,111,0,111,1.0
2026-06-22 17:07:39,finnish,89,2,91,0.978
2026-06-22 17:07:39,danish,68,0,68,1.0
2026-06-22 17:07:39,indonesian,64,0,64,1.0
2026-06-22 17:07:39,norwegian,57,2,59,0.9661
2026-06-22 17:07:39,greek,19,0,19,1.0
2026-06-22 17:07:39,romanian,14,0,14,1.0
2026-06-22 17:07:39,bulgarian,7,0,7,1.0
2026-06-22 17:34:43,collected_all,148131,5085,153216,0.9668
2026-06-22 17:34:43,steam_total,148112,5075,153187,0.9669
2026-06-22 17:34:43,schinese,55088,2348,57436,0.9591
2026-06-22 17:34:43,english,51967,1850,53817,0.9656
2026-06-22 17:34:43,koreana,11399,337,11736,0.9713
2026-06-22 17:34:43,tchinese,6846,101,6947,0.9855
2026-06-22 17:34:43,brazilian,4700,24,4724,0.9949
2026-06-22 17:34:43,spanish,4069,38,4107,0.9907
2026-06-22 17:34:43,german,3650,85,3735,0.9772
2026-06-22 17:34:43,french,2018,59,2077,0.9716
2026-06-22 17:34:43,russian,1368,59,1427,0.9587
2026-06-22 17:34:43,turkish,1162,38,1200,0.9683
2026-06-22 17:34:43,thai,1166,6,1172,0.9949
2026-06-22 17:34:43,japanese,989,90,1079,0.9166
2026-06-22 17:34:43,latam,902,6,908,0.9934
2026-06-22 17:34:43,italian,568,9,577,0.9844
2026-06-22 17:34:43,polish,546,11,557,0.9803
2026-06-22 17:34:43,czech,260,1,261,0.9962
2026-06-22 17:34:43,vietnamese,224,1,225,0.9956
2026-06-22 17:34:43,portuguese,217,0,217,1.0
2026-06-22 17:34:43,ukrainian,202,12,214,0.9439
2026-06-22 17:34:43,dutch,190,4,194,0.9794
2026-06-22 17:34:43,swedish,171,2,173,0.9884
2026-06-22 17:34:43,hungarian,111,0,111,1.0
2026-06-22 17:34:43,finnish,89,2,91,0.978
2026-06-22 17:34:43,danish,68,0,68,1.0
2026-06-22 17:34:43,indonesian,64,0,64,1.0
2026-06-22 17:34:43,norwegian,57,2,59,0.9661
2026-06-22 17:34:43,greek,19,0,19,1.0
2026-06-22 17:34:43,romanian,14,0,14,1.0
2026-06-22 17:34:43,bulgarian,7,0,7,1.0
2026-06-22 17:40:05,collected_all,148131,5085,153216,0.9668
2026-06-22 17:40:05,steam_total,148112,5075,153187,0.9669
2026-06-22 17:40:05,schinese,55088,2348,57436,0.9591
2026-06-22 17:40:05,english,51967,1850,53817,0.9656
2026-06-22 17:40:05,koreana,11399,337,11736,0.9713
2026-06-22 17:40:05,tchinese,6846,101,6947,0.9855
2026-06-22 17:40:05,brazilian,4700,24,4724,0.9949
2026-06-22 17:40:05,spanish,4069,38,4107,0.9907
2026-06-22 17:40:05,german,3650,85,3735,0.9772
2026-06-22 17:40:05,french,2018,59,2077,0.9716
2026-06-22 17:40:05,russian,1368,59,1427,0.9587
2026-06-22 17:40:05,turkish,1162,38,1200,0.9683
2026-06-22 17:40:05,thai,1166,6,1172,0.9949
2026-06-22 17:40:05,japanese,989,90,1079,0.9166
2026-06-22 17:40:05,latam,902,6,908,0.9934
2026-06-22 17:40:05,italian,568,9,577,0.9844
2026-06-22 17:40:05,polish,546,11,557,0.9803
2026-06-22 17:40:05,czech,260,1,261,0.9962
2026-06-22 17:40:05,vietnamese,224,1,225,0.9956
2026-06-22 17:40:05,portuguese,217,0,217,1.0
2026-06-22 17:40:05,ukrainian,202,12,214,0.9439
2026-06-22 17:40:05,dutch,190,4,194,0.9794
2026-06-22 17:40:05,swedish,171,2,173,0.9884
2026-06-22 17:40:05,hungarian,111,0,111,1.0
2026-06-22 17:40:05,finnish,89,2,91,0.978
2026-06-22 17:40:05,danish,68,0,68,1.0
2026-06-22 17:40:05,indonesian,64,0,64,1.0
2026-06-22 17:40:05,norwegian,57,2,59,0.9661
2026-06-22 17:40:05,greek,19,0,19,1.0
2026-06-22 17:40:05,romanian,14,0,14,1.0
2026-06-22 17:40:05,bulgarian,7,0,7,1.0
2026-06-22 17:46:15,collected_all,148131,5085,153216,0.9668
2026-06-22 17:46:15,steam_total,148112,5075,153187,0.9669
2026-06-22 17:46:15,schinese,55088,2348,57436,0.9591
2026-06-22 17:46:15,english,51967,1850,53817,0.9656
2026-06-22 17:46:15,koreana,11399,337,11736,0.9713
2026-06-22 17:46:15,tchinese,6846,101,6947,0.9855
2026-06-22 17:46:15,brazilian,4700,24,4724,0.9949
2026-06-22 17:46:15,spanish,4069,38,4107,0.9907
2026-06-22 17:46:15,german,3650,85,3735,0.9772
2026-06-22 17:46:15,french,2018,59,2077,0.9716
2026-06-22 17:46:15,russian,1368,59,1427,0.9587
2026-06-22 17:46:15,turkish,1162,38,1200,0.9683
2026-06-22 17:46:15,thai,1166,6,1172,0.9949
2026-06-22 17:46:15,japanese,989,90,1079,0.9166
2026-06-22 17:46:15,latam,902,6,908,0.9934
2026-06-22 17:46:15,italian,568,9,577,0.9844
2026-06-22 17:46:15,polish,546,11,557,0.9803
2026-06-22 17:46:15,czech,260,1,261,0.9962
2026-06-22 17:46:15,vietnamese,224,1,225,0.9956
2026-06-22 17:46:15,portuguese,217,0,217,1.0
2026-06-22 17:46:15,ukrainian,202,12,214,0.9439
2026-06-22 17:46:15,dutch,190,4,194,0.9794
2026-06-22 17:46:15,swedish,171,2,173,0.9884
2026-06-22 17:46:15,hungarian,111,0,111,1.0
2026-06-22 17:46:15,finnish,89,2,91,0.978
2026-06-22 17:46:15,danish,68,0,68,1.0
2026-06-22 17:46:15,indonesian,64,0,64,1.0
2026-06-22 17:46:15,norwegian,57,2,59,0.9661
2026-06-22 17:46:15,greek,19,0,19,1.0
2026-06-22 17:46:15,romanian,14,0,14,1.0
2026-06-22 17:46:15,bulgarian,7,0,7,1.0
2026-06-22 18:10:05,collected_all,148134,5085,153219,0.9668
2026-06-22 18:10:05,steam_total,148112,5075,153187,0.9669
2026-06-22 18:10:05,schinese,55091,2348,57439,0.9591
2026-06-22 18:10:05,english,51967,1850,53817,0.9656
2026-06-22 18:10:05,koreana,11399,337,11736,0.9713
2026-06-22 18:10:05,tchinese,6846,101,6947,0.9855
2026-06-22 18:10:05,brazilian,4700,24,4724,0.9949
2026-06-22 18:10:05,spanish,4069,38,4107,0.9907
2026-06-22 18:10:05,german,3650,85,3735,0.9772
2026-06-22 18:10:05,french,2018,59,2077,0.9716
2026-06-22 18:10:05,russian,1368,59,1427,0.9587
2026-06-22 18:10:05,turkish,1162,38,1200,0.9683
2026-06-22 18:10:05,thai,1166,6,1172,0.9949
2026-06-22 18:10:05,japanese,989,90,1079,0.9166
2026-06-22 18:10:05,latam,902,6,908,0.9934
2026-06-22 18:10:05,italian,568,9,577,0.9844
2026-06-22 18:10:05,polish,546,11,557,0.9803
2026-06-22 18:10:05,czech,260,1,261,0.9962
2026-06-22 18:10:05,vietnamese,224,1,225,0.9956
2026-06-22 18:10:05,portuguese,217,0,217,1.0
2026-06-22 18:10:05,ukrainian,202,12,214,0.9439
2026-06-22 18:10:05,dutch,190,4,194,0.9794
2026-06-22 18:10:05,swedish,171,2,173,0.9884
2026-06-22 18:10:05,hungarian,111,0,111,1.0
2026-06-22 18:10:05,finnish,89,2,91,0.978
2026-06-22 18:10:05,danish,68,0,68,1.0
2026-06-22 18:10:05,indonesian,64,0,64,1.0
2026-06-22 18:10:05,norwegian,57,2,59,0.9661
2026-06-22 18:10:05,greek,19,0,19,1.0
2026-06-22 18:10:05,romanian,14,0,14,1.0
2026-06-22 18:10:05,bulgarian,7,0,7,1.0
2026-06-22 18:40:06,collected_all,148135,5085,153220,0.9668
2026-06-22 18:40:06,steam_total,148119,5075,153194,0.9669
2026-06-22 18:40:06,schinese,55092,2348,57440,0.9591
2026-06-22 18:40:06,english,51967,1850,53817,0.9656
2026-06-22 18:40:06,koreana,11399,337,11736,0.9713
2026-06-22 18:40:06,tchinese,6846,101,6947,0.9855
2026-06-22 18:40:06,brazilian,4700,24,4724,0.9949
2026-06-22 18:40:06,spanish,4069,38,4107,0.9907
2026-06-22 18:40:06,german,3650,85,3735,0.9772
2026-06-22 18:40:06,french,2018,59,2077,0.9716
2026-06-22 18:40:06,russian,1368,59,1427,0.9587
2026-06-22 18:40:06,turkish,1162,38,1200,0.9683
2026-06-22 18:40:06,thai,1166,6,1172,0.9949
2026-06-22 18:40:06,japanese,989,90,1079,0.9166
2026-06-22 18:40:06,latam,902,6,908,0.9934
2026-06-22 18:40:06,italian,568,9,577,0.9844
2026-06-22 18:40:06,polish,546,11,557,0.9803
2026-06-22 18:40:06,czech,260,1,261,0.9962
2026-06-22 18:40:06,vietnamese,224,1,225,0.9956
2026-06-22 18:40:06,portuguese,217,0,217,1.0
2026-06-22 18:40:06,ukrainian,202,12,214,0.9439
2026-06-22 18:40:06,dutch,190,4,194,0.9794
2026-06-22 18:40:06,swedish,171,2,173,0.9884
2026-06-22 18:40:06,hungarian,111,0,111,1.0
2026-06-22 18:40:06,finnish,89,2,91,0.978
2026-06-22 18:40:06,danish,68,0,68,1.0
2026-06-22 18:40:06,indonesian,64,0,64,1.0
2026-06-22 18:40:06,norwegian,57,2,59,0.9661
2026-06-22 18:40:06,greek,19,0,19,1.0
2026-06-22 18:40:06,romanian,14,0,14,1.0
2026-06-22 18:40:06,bulgarian,7,0,7,1.0
2026-06-22 19:10:05,collected_all,148135,5085,153220,0.9668
2026-06-22 19:10:05,steam_total,148119,5075,153194,0.9669
2026-06-22 19:10:05,schinese,55092,2348,57440,0.9591
2026-06-22 19:10:05,english,51967,1850,53817,0.9656
2026-06-22 19:10:05,koreana,11399,337,11736,0.9713
2026-06-22 19:10:05,tchinese,6846,101,6947,0.9855
2026-06-22 19:10:05,brazilian,4700,24,4724,0.9949
2026-06-22 19:10:05,spanish,4069,38,4107,0.9907
2026-06-22 19:10:05,german,3650,85,3735,0.9772
2026-06-22 19:10:05,french,2018,59,2077,0.9716
2026-06-22 19:10:05,russian,1368,59,1427,0.9587
2026-06-22 19:10:05,turkish,1162,38,1200,0.9683
2026-06-22 19:10:05,thai,1166,6,1172,0.9949
2026-06-22 19:10:05,japanese,989,90,1079,0.9166
2026-06-22 19:10:05,latam,902,6,908,0.9934
2026-06-22 19:10:05,italian,568,9,577,0.9844
2026-06-22 19:10:05,polish,546,11,557,0.9803
2026-06-22 19:10:05,czech,260,1,261,0.9962
2026-06-22 19:10:05,vietnamese,224,1,225,0.9956
2026-06-22 19:10:05,portuguese,217,0,217,1.0
2026-06-22 19:10:05,ukrainian,202,12,214,0.9439
2026-06-22 19:10:05,dutch,190,4,194,0.9794
2026-06-22 19:10:05,swedish,171,2,173,0.9884
2026-06-22 19:10:05,hungarian,111,0,111,1.0
2026-06-22 19:10:05,finnish,89,2,91,0.978
2026-06-22 19:10:05,danish,68,0,68,1.0
2026-06-22 19:10:05,indonesian,64,0,64,1.0
2026-06-22 19:10:05,norwegian,57,2,59,0.9661
2026-06-22 19:10:05,greek,19,0,19,1.0
2026-06-22 19:10:05,romanian,14,0,14,1.0
2026-06-22 19:10:05,bulgarian,7,0,7,1.0
2026-06-22 19:40:05,collected_all,148153,5086,153239,0.9668
2026-06-22 19:40:05,steam_total,148137,5076,153213,0.9669
2026-06-22 19:40:05,schinese,55102,2348,57450,0.9591
2026-06-22 19:40:05,english,51971,1850,53821,0.9656
2026-06-22 19:40:05,koreana,11401,338,11739,0.9712
2026-06-22 19:40:05,tchinese,6846,101,6947,0.9855
2026-06-22 19:40:05,brazilian,4700,24,4724,0.9949
2026-06-22 19:40:05,spanish,4069,38,4107,0.9907
2026-06-22 19:40:05,german,3650,85,3735,0.9772
2026-06-22 19:40:05,french,2019,59,2078,0.9716
2026-06-22 19:40:05,russian,1369,59,1428,0.9587
2026-06-22 19:40:05,turkish,1162,38,1200,0.9683
2026-06-22 19:40:05,thai,1166,6,1172,0.9949
2026-06-22 19:40:05,japanese,989,90,1079,0.9166
2026-06-22 19:40:05,latam,902,6,908,0.9934
2026-06-22 19:40:05,italian,568,9,577,0.9844
2026-06-22 19:40:05,polish,546,11,557,0.9803
2026-06-22 19:40:05,czech,260,1,261,0.9962
2026-06-22 19:40:05,vietnamese,224,1,225,0.9956
2026-06-22 19:40:05,portuguese,217,0,217,1.0
2026-06-22 19:40:05,ukrainian,202,12,214,0.9439
2026-06-22 19:40:05,dutch,190,4,194,0.9794
2026-06-22 19:40:05,swedish,171,2,173,0.9884
2026-06-22 19:40:05,hungarian,111,0,111,1.0
2026-06-22 19:40:05,finnish,89,2,91,0.978
2026-06-22 19:40:05,danish,68,0,68,1.0
2026-06-22 19:40:05,indonesian,64,0,64,1.0
2026-06-22 19:40:05,norwegian,57,2,59,0.9661
2026-06-22 19:40:05,greek,19,0,19,1.0
2026-06-22 19:40:05,romanian,14,0,14,1.0
2026-06-22 19:40:05,bulgarian,7,0,7,1.0
2026-06-22 19:59:28,collected_all,148153,5086,153239,0.9668
2026-06-22 19:59:28,steam_total,148137,5076,153213,0.9669
2026-06-22 19:59:28,schinese,55102,2348,57450,0.9591
2026-06-22 19:59:28,english,51971,1850,53821,0.9656
2026-06-22 19:59:28,koreana,11401,338,11739,0.9712
2026-06-22 19:59:28,tchinese,6846,101,6947,0.9855
2026-06-22 19:59:28,brazilian,4700,24,4724,0.9949
2026-06-22 19:59:28,spanish,4069,38,4107,0.9907
2026-06-22 19:59:28,german,3650,85,3735,0.9772
2026-06-22 19:59:28,french,2019,59,2078,0.9716
2026-06-22 19:59:28,russian,1369,59,1428,0.9587
2026-06-22 19:59:28,turkish,1162,38,1200,0.9683
2026-06-22 19:59:28,thai,1166,6,1172,0.9949
2026-06-22 19:59:28,japanese,989,90,1079,0.9166
2026-06-22 19:59:28,latam,902,6,908,0.9934
2026-06-22 19:59:28,italian,568,9,577,0.9844
2026-06-22 19:59:28,polish,546,11,557,0.9803
2026-06-22 19:59:28,czech,260,1,261,0.9962
2026-06-22 19:59:28,vietnamese,224,1,225,0.9956
2026-06-22 19:59:28,portuguese,217,0,217,1.0
2026-06-22 19:59:28,ukrainian,202,12,214,0.9439
2026-06-22 19:59:28,dutch,190,4,194,0.9794
2026-06-22 19:59:28,swedish,171,2,173,0.9884
2026-06-22 19:59:28,hungarian,111,0,111,1.0
